configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",4.462,4.859,,4.802,4.96,0.159,,,0.397,8.17,0.158
"[CACHE_MODE, DUPLICATES]","false",14.656,14.836,,14.536,15.183,0.647,*,,0.18,1.213,0.032
"[CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY]","false",22.506,23.417,,23.281,23.467,0.186,,,0.911,3.89,0.83
"[ADLER32_CHUNK_SIZE, CHECKPOINTER_BYTES_INTERVAL, ENV_IS_LOCKING]","false",18.775,18.407,,18.163,18.652,0.489,,,0.368,1.999,0.135
"[LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",18.775,18.481,,18.332,18.845,0.513,*,,0.294,1.591,0.086
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY]","false",18.423,18.82,,18.486,18.99,0.505,,,0.397,2.109,0.158
"[JE_DURABILITY, CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, SEQUENTIAL, ENV_IS_LOCKING]","false",10.323,10.483,,10.4,10.616,0.215,,,0.16,1.526,0.026
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",3.924,4.402,,4.354,4.471,0.117,,,0.478,10.859,0.228
"[JE_DURABILITY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",10.863,10.966,,10.752,11.219,0.467,*,,0.103,0.939,0.011
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, TEMPORARY, LOCK_DEADLOCK_DETECT, DUPLICATES]","false",22.955,23.328,,22.809,23.645,0.836,*,,0.373,1.599,0.139
"[ADLER32_CHUNK_SIZE, TXN_SERIALIZABLE_ISOLATION]","true",18.559,18.512,,18.321,18.665,0.344,*,,0.047,0.254,0.002
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",4.078,4.777,,4.685,4.831,0.146,,,0.699,14.633,0.489
"[CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",3.904,4.374,,4.311,4.4,0.089,,,0.47,10.745,0.221
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL]","false",6.836,6.771,,6.59,6.934,0.343,*,,0.065,0.96,0.004
"[ENV_SHARED_CACHE, MAX_MEMORY, REPLICATED]","false",11.007,11.077,,10.913,11.174,0.26,*,,0.07,0.632,0.005
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",7.818,7.665,,7.535,7.753,0.218,,,0.153,1.996,0.023
"[ENV_BACKGROUND_READ_LIMIT, ENV_IS_LOCKING]","false",18.775,18.511,,18.302,18.882,0.58,*,,0.264,1.426,0.07
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES]","false",20.084,21.383,,20.9,21.729,0.829,,,1.299,6.075,1.687
"[ADLER32_CHUNK_SIZE, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",6.832,6.815,,6.727,6.872,0.145,*,,0.017,0.249,0
"[CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED]","false",10.515,10.706,,10.666,10.75,0.084,,,0.191,1.784,0.036
"[ADLER32_CHUNK_SIZE, LOCK_DEADLOCK_DETECT]","false",18.559,18.627,,18.481,18.718,0.237,*,,0.068,0.365,0.005
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, ENV_IS_LOCKING]","false",22.656,23.408,,23.302,23.55,0.248,,,0.752,3.213,0.566
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",4.655,5.374,,5.316,5.412,0.096,,,0.719,13.379,0.517
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",22.506,23.505,,23.259,23.615,0.356,,,0.999,4.25,0.998
"[JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",11.579,11.693,,11.573,11.744,0.171,*,,0.114,0.975,0.013
"[JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",10.239,10.35,,10.23,10.504,0.274,*,,0.111,1.072,0.012
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION]","false",4.474,4.866,,4.786,4.923,0.137,,,0.392,8.056,0.154
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",20.01,21.211,,21.063,21.411,0.348,,,1.201,5.662,1.442
"[CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED]","false",18.559,18.503,,18.355,18.683,0.328,*,,0.056,0.303,0.003
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",6.799,6.875,,6.776,7.019,0.243,*,,0.076,1.105,0.006
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",22.656,23.268,,21.901,23.951,2.05,*,,0.612,2.63,0.375
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",14.643,15.027,,14.46,15.391,0.931,*,,0.384,2.555,0.147
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL]","false",4.024,4.361,,4.283,4.438,0.155,,,0.337,7.728,0.114
"[ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",7.846,7.672,,7.518,7.834,0.316,,,0.174,2.268,0.03
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION]","false",4.513,5.175,,5.147,5.186,0.039,,,0.662,12.792,0.438
"[CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",20.01,21.16,,21.063,21.252,0.189,,,1.15,5.435,1.322
"[JE_DURABILITY, MAX_MEMORY, DUPLICATES, SEQUENTIAL]","false",6.662,6.594,,6.53,6.633,0.103,,,0.068,1.031,0.005
"[CACHE_MODE, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",3.924,4.333,,4.31,4.4,0.09,,,0.409,9.439,0.167
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",22.955,23.089,,22.814,23.494,0.679,*,,0.134,0.58,0.018
"[TEMPORARY, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.85,7.797,,7.67,8.019,0.349,*,,0.053,0.68,0.003
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, REPLICATED, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",4.462,4.847,,4.786,4.93,0.144,,,0.385,7.943,0.148
"[CACHE_MODE, ENV_SHARED_CACHE, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",10.294,10.383,,10.332,10.481,0.149,,,0.089,0.857,0.008
"[JE_FILE_LEVEL]","false",18.559,18.486,,18.366,18.72,0.354,*,,0.073,0.395,0.005
"[TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",18.775,18.37,,18.091,18.623,0.532,,,0.405,2.205,0.164
"[CACHE_MODE, MAX_MEMORY, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",10.523,10.643,,10.602,10.753,0.151,,,0.12,1.128,0.014
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL]","false",18.442,18.728,,18.642,18.803,0.161,,,0.286,1.527,0.082
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",7.151,7.033,,6.901,7.206,0.305,*,,0.118,1.678,0.014
"[JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.247,7.13,,7.073,7.169,0.096,,,0.117,1.641,0.014
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",4.391,4.88,,4.821,4.962,0.141,,,0.489,10.02,0.239
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",10.277,10.334,,10.225,10.446,0.222,*,,0.057,0.552,0.003
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, REPLICATED]","false",4.513,5.213,,5.134,5.246,0.112,,,0.7,13.428,0.49
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",10.353,10.473,,10.298,10.715,0.417,*,,0.12,1.146,0.014
"[TXN_SERIALIZABLE_ISOLATION, REPLICATED, ENV_IS_LOCKING]","false",18.775,18.598,,18.499,18.833,0.334,*,,0.177,0.952,0.031
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, ENV_IS_LOCKING]","false",22.849,23.332,,23.193,23.538,0.345,,,0.483,2.07,0.233
"[ENV_BACKGROUND_READ_LIMIT, TEMPORARY, TXN_SERIALIZABLE_ISOLATION]","false",26.62,26.618,,26.377,26.874,0.497,*,,0.002,0.008,0
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",10.239,10.357,,10.224,10.427,0.203,*,,0.118,1.139,0.014
"[CACHE_MODE, TEMPORARY, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",22.656,23.315,,23.021,23.594,0.573,,,0.659,2.827,0.434
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT]","false",11.007,11.099,,10.956,11.175,0.219,*,,0.092,0.829,0.008
"[ADLER32_CHUNK_SIZE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",8.266,8.134,,7.974,8.283,0.309,*,,0.132,1.623,0.017
"[ADLER32_CHUNK_SIZE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.908,7.734,,7.533,7.81,0.277,,,0.174,2.25,0.03
"[ADLER32_CHUNK_SIZE, CACHE_MODE, SEQUENTIAL]","false",10.189,10.398,,10.335,10.505,0.17,,,0.209,2.01,0.044
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",6.85,6.904,,6.775,7.147,0.373,*,,0.054,0.782,0.003
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",4.646,5.363,,5.335,5.406,0.071,,,0.717,13.369,0.514
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, JE_FILE_LEVEL]","false",26.62,26.935,,26.753,27.369,0.616,,,0.315,1.169,0.099
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.85,7.828,,7.758,7.865,0.107,*,,0.022,0.281,0
"[ADLER32_CHUNK_SIZE, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL]","false",4.024,4.368,,4.317,4.398,0.081,,,0.344,7.875,0.118
"[ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED]","false",26.62,26.812,,26.633,27.081,0.448,,,0.192,0.716,0.037
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION]","false",18.423,18.675,,18.582,18.799,0.217,,,0.252,1.349,0.064
"[JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES]","false",22.955,23.217,,23.092,23.47,0.378,,,0.262,1.128,0.069
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",10.294,10.379,,10.33,10.447,0.116,,,0.085,0.819,0.007
"[ADLER32_CHUNK_SIZE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, ENV_IS_LOCKING]","false",18.775,18.682,,18.371,18.894,0.522,*,,0.093,0.498,0.009
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",3.924,4.395,,4.303,4.449,0.146,,,0.471,10.717,0.222
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.794,7.791,,7.675,7.898,0.223,*,,0.003,0.039,0
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, JE_FILE_LEVEL]","false",22.955,23.214,,22.531,23.516,0.985,*,,0.259,1.116,0.067
"[JE_DURABILITY, ENV_SHARED_CACHE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",27.033,26.943,,26.69,27.181,0.491,*,,0.09,0.334,0.008
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",11.788,11.639,,11.497,11.781,0.284,,,0.149,1.28,0.022
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT]","false",18.423,18.394,,18.015,18.92,0.905,*,,0.029,0.158,0.001
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",7.779,7.754,,7.619,7.992,0.373,*,,0.025,0.322,0.001
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",11.806,11.847,,11.79,11.94,0.15,*,,0.041,0.346,0.002
"[CHECKPOINTER_BYTES_INTERVAL, SEQUENTIAL]","false",10.863,10.848,,10.728,11.058,0.329,*,,0.015,0.138,0
"[ADLER32_CHUNK_SIZE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",11.809,11.793,,11.663,11.953,0.289,*,,0.016,0.136,0
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",7.818,7.613,,7.455,7.87,0.415,*,,0.205,2.693,0.042
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",4.646,5.337,,5.298,5.41,0.111,,,0.691,12.947,0.477
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, REPLICATED, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL]","false",6.836,6.738,,6.632,6.931,0.299,*,,0.098,1.454,0.01
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",20.01,21.212,,20.588,21.544,0.956,,,1.202,5.667,1.445
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",4.391,4.844,,4.751,4.93,0.179,,,0.453,9.352,0.205
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",3.924,4.332,,4.297,4.401,0.103,,,0.408,9.418,0.166
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",3.924,4.346,,4.296,4.41,0.114,,,0.422,9.71,0.178
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",10.863,10.951,,10.705,11.249,0.545,*,,0.088,0.804,0.008
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",18.442,18.632,,18.508,18.693,0.185,,,0.19,1.02,0.036
"[SEQUENTIAL, ENV_IS_LOCKING]","false",10.941,10.958,,10.884,11.022,0.138,*,,0.017,0.155,0
"[REPLICATED, JE_FILE_LEVEL]","false",18.559,18.736,,17.936,19.083,1.147,*,,0.177,0.945,0.031
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, DUPLICATES]","false",14.656,14.722,,14.43,15.008,0.578,*,,0.066,0.448,0.004
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",4.646,5.368,,5.304,5.465,0.161,,,0.722,13.45,0.521
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION]","false",7.224,7.083,,6.986,7.178,0.192,,,0.141,1.991,0.02
"[LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY]","false",26.62,26.725,,25.361,27.438,2.077,*,,0.105,0.393,0.011
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.562,18.758,,18.463,19.021,0.558,*,,0.196,1.045,0.038
