configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative error,squared error
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",0.0,23.224,,22.912,23.536,0.624,,,23.224,1,539.354
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,4.732,,4.678,4.786,0.108,,,4.732,1,22.392
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,4.365,,4.317,4.412,0.095,,,4.365,1,19.053
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,11.133,,10.966,11.299,0.333,,,11.133,1,123.944
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]","false",0.0,4.763,,4.719,4.807,0.088,,,4.763,1,22.686
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,6.648,,6.571,6.724,0.153,,,6.648,1,44.196
"[CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",3.307,10.903,,10.737,11.07,0.333,,,7.596,0.697,57.699
"[LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",3.366,10.964,,10.794,11.134,0.34,,,7.598,0.693,57.73
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,23.296,,23.103,23.49,0.387,,,23.296,1,542.704
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",0.0,6.677,,6.619,6.734,0.115,,,6.677,1,44.582
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, ENV_IS_LOCKING]","false",0.0,17.984,,16.744,19.223,2.479,,,17.984,1,323.424
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,6.463,,6.379,6.546,0.167,,,6.463,1,41.77
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED]","false",3.886,23.225,,22.887,23.562,0.675,,,19.339,0.833,373.997
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, REPLICATED, DUPLICATES, LOCK_DEADLOCK_DETECT]","false",0.0,15.005,,14.818,15.192,0.374,,,15.005,1,225.15
"[JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,11.656,,11.366,11.945,0.579,,,11.656,1,135.862
"[CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,7.475,,7.412,7.538,0.126,,,7.475,1,55.876
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL]","false",0.0,6.425,,6.271,6.579,0.308,,,6.425,1,41.281
"[CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT]","false",16.604,18.645,,18.51,18.779,0.269,,,2.041,0.109,4.166
"[JE_DURABILITY, CACHE_MODE, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,21.293,,21.149,21.437,0.288,,,21.293,1,453.392
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, ENV_IS_LOCKING]","false",0.0,4.878,,4.823,4.933,0.11,,,4.878,1,23.795
"[ENV_BACKGROUND_READ_LIMIT, TXN_SERIALIZABLE_ISOLATION, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",4.78,18.598,,18.364,18.832,0.468,,,13.818,0.743,190.937
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,7.869,,7.634,8.104,0.47,,,7.869,1,61.921
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,11.165,,11.023,11.307,0.284,,,11.165,1,124.657
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",0.0,4.881,,4.802,4.96,0.159,,,4.881,1,23.824
"[CACHE_MODE, DUPLICATES]","false",15.569,14.86,,14.536,15.183,0.647,,,0.709,0.048,0.503
"[CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY]","false",0.0,23.374,,23.281,23.467,0.186,,,23.374,1,546.344
"[ADLER32_CHUNK_SIZE, CHECKPOINTER_BYTES_INTERVAL, ENV_IS_LOCKING]","false",4.271,18.408,,18.163,18.652,0.489,,,14.137,0.768,199.855
"[LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",4.271,18.588,,18.332,18.845,0.513,,,14.317,0.77,204.976
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY]","false",1.573,18.738,,18.486,18.99,0.505,,,17.165,0.916,294.637
"[JE_DURABILITY, CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,10.508,,10.4,10.616,0.215,,,10.508,1,110.418
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,4.413,,4.354,4.471,0.117,,,4.413,1,19.475
"[JE_DURABILITY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",1.071,10.985,,10.752,11.219,0.467,,,9.914,0.903,98.287
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, TEMPORARY, LOCK_DEADLOCK_DETECT, DUPLICATES]","false",0.0,23.227,,22.809,23.645,0.836,,,23.227,1,539.494
"[ADLER32_CHUNK_SIZE, TXN_SERIALIZABLE_ISOLATION]","true",20.17,18.493,,18.321,18.665,0.344,,,1.677,0.091,2.812
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,4.758,,4.685,4.831,0.146,,,4.758,1,22.639
"[CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,4.355,,4.311,4.4,0.089,,,4.355,1,18.966
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL]","false",0.0,6.762,,6.59,6.934,0.343,,,6.762,1,45.725
"[ENV_SHARED_CACHE, MAX_MEMORY, REPLICATED]","false",0.0,11.044,,10.913,11.174,0.26,,,11.044,1,121.97
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,7.644,,7.535,7.753,0.218,,,7.644,1,58.431
"[ENV_BACKGROUND_READ_LIMIT, ENV_IS_LOCKING]","false",4.271,18.592,,18.302,18.882,0.58,,,14.321,0.77,205.091
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES]","false",0.0,21.314,,20.9,21.729,0.829,,,21.314,1,454.287
"[ADLER32_CHUNK_SIZE, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,6.799,,6.727,6.872,0.145,,,6.799,1,46.226
"[CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED]","false",3.116,10.708,,10.666,10.75,0.084,,,7.592,0.709,57.638
"[ADLER32_CHUNK_SIZE, LOCK_DEADLOCK_DETECT]","false",16.604,18.599,,18.481,18.718,0.237,,,1.995,0.107,3.98
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, ENV_IS_LOCKING]","false",0.0,23.426,,23.302,23.55,0.248,,,23.426,1,548.777
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,5.364,,5.316,5.412,0.096,,,5.364,1,28.772
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",0.0,23.437,,23.259,23.615,0.356,,,23.437,1,549.293
"[JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",0.0,11.659,,11.573,11.744,0.171,,,11.659,1,135.932
"[JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,10.367,,10.23,10.504,0.274,,,10.367,1,107.475
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION]","false",0.0,4.855,,4.786,4.923,0.137,,,4.855,1,23.571
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",0.0,21.237,,21.063,21.411,0.348,,,21.237,1,451.01
"[CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED]","false",4.784,18.519,,18.355,18.683,0.328,,,13.735,0.742,188.65
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,6.897,,6.776,7.019,0.243,,,6.897,1,47.569
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",0.0,22.926,,21.901,23.951,2.05,,,22.926,1,525.601
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,14.926,,14.46,15.391,0.931,,,14.926,1,222.785
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL]","false",0.0,4.361,,4.283,4.438,0.155,,,4.361,1,19.018
"[ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",0.0,7.676,,7.518,7.834,0.316,,,7.676,1,58.921
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION]","false",0.0,5.167,,5.147,5.186,0.039,,,5.167,1,26.698
"[CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,21.158,,21.063,21.252,0.189,,,21.158,1,447.661
"[JE_DURABILITY, MAX_MEMORY, DUPLICATES, SEQUENTIAL]","false",0.372,6.581,,6.53,6.633,0.103,,,6.209,0.943,38.552
"[CACHE_MODE, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,4.355,,4.31,4.4,0.09,,,4.355,1,18.966
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",0.0,23.154,,22.814,23.494,0.679,,,23.154,1,536.108
"[TEMPORARY, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,7.845,,7.67,8.019,0.349,,,7.845,1,61.544
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, REPLICATED, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",0.0,4.858,,4.786,4.93,0.144,,,4.858,1,23.6
"[CACHE_MODE, ENV_SHARED_CACHE, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",3.295,10.406,,10.332,10.481,0.149,,,7.111,0.683,50.566
"[JE_FILE_LEVEL]","false",16.604,18.543,,18.366,18.72,0.354,,,1.939,0.105,3.76
"[TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",16.721,18.357,,18.091,18.623,0.532,,,1.636,0.089,2.676
"[CACHE_MODE, MAX_MEMORY, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,10.678,,10.602,10.753,0.151,,,10.678,1,114.02
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL]","false",0.0,18.722,,18.642,18.803,0.161,,,18.722,1,350.513
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",0.0,7.054,,6.901,7.206,0.305,,,7.054,1,49.759
"[JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,7.121,,7.073,7.169,0.096,,,7.121,1,50.709
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",0.0,4.891,,4.821,4.962,0.141,,,4.891,1,23.922
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",1.268,10.335,,10.225,10.446,0.222,,,9.067,0.877,82.21
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, REPLICATED]","false",0.0,5.19,,5.134,5.246,0.112,,,5.19,1,26.936
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",0.803,10.506,,10.298,10.715,0.417,,,9.703,0.924,94.148
"[TXN_SERIALIZABLE_ISOLATION, REPLICATED, ENV_IS_LOCKING]","false",4.639,18.666,,18.499,18.833,0.334,,,14.027,0.751,196.757
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, ENV_IS_LOCKING]","false",0.0,23.366,,23.193,23.538,0.345,,,23.366,1,545.97
"[ENV_BACKGROUND_READ_LIMIT, TEMPORARY, TXN_SERIALIZABLE_ISOLATION]","false",0.0,26.625,,26.377,26.874,0.497,,,26.625,1,708.891
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,10.325,,10.224,10.427,0.203,,,10.325,1,106.606
"[CACHE_MODE, TEMPORARY, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,23.307,,23.021,23.594,0.573,,,23.307,1,543.216
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT]","false",0.0,11.066,,10.956,11.175,0.219,,,11.066,1,122.456
"[ADLER32_CHUNK_SIZE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,8.128,,7.974,8.283,0.309,,,8.128,1,66.064
"[ADLER32_CHUNK_SIZE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,7.671,,7.533,7.81,0.277,,,7.671,1,58.844
"[ADLER32_CHUNK_SIZE, CACHE_MODE, SEQUENTIAL]","false",0.0,10.42,,10.335,10.505,0.17,,,10.42,1,108.576
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,6.961,,6.775,7.147,0.373,,,6.961,1,48.456
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,5.371,,5.335,5.406,0.071,,,5.371,1,28.848
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, JE_FILE_LEVEL]","false",0.0,27.061,,26.753,27.369,0.616,,,27.061,1,732.298
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,7.812,,7.758,7.865,0.107,,,7.812,1,61.027
"[ADLER32_CHUNK_SIZE, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL]","false",0.0,4.357,,4.317,4.398,0.081,,,4.357,1,18.983
"[ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED]","false",0.0,26.857,,26.633,27.081,0.448,,,26.857,1,721.298
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION]","false",5.165,18.691,,18.582,18.799,0.217,,,13.526,0.724,182.953
"[JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES]","false",0.0,23.281,,23.092,23.47,0.378,,,23.281,1,542.005
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",3.217,10.388,,10.33,10.447,0.116,,,7.171,0.69,51.423
"[ADLER32_CHUNK_SIZE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, ENV_IS_LOCKING]","false",4.271,18.632,,18.371,18.894,0.522,,,14.361,0.771,206.238
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,4.376,,4.303,4.449,0.146,,,4.376,1,19.149
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,7.786,,7.675,7.898,0.223,,,7.786,1,60.622
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, JE_FILE_LEVEL]","false",0.0,23.024,,22.531,23.516,0.985,,,23.024,1,530.105
