measured,configuration,performance,std,minci,maxci
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.536,0.007,1.525,1.547
true,"[MONTHSORT, VERSIONSORT, CHECK, REVERSE, GENERALNUMRICSORT]",1.537,0.007,1.526,1.549
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",30.285,0.169,30.016,30.553
true,"[MERGE, NUMBERICSORT, UNIQUE]",13.37,0.361,12.795,13.945
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.586,0.39,16.966,18.206
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.539,0.01,1.522,1.555
true,"[MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.536,0.006,1.526,1.546
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",13.237,0.098,13.082,13.392
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE]",21.838,0.281,21.39,22.286
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, CHECK, IGNORECASE]",13.32,0.314,12.821,13.82
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",287.462,2.66,283.229,291.695
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.305,0.562,16.41,18.199
true,"[HUMANNUMERICSORT, NUMBERICSORT, IGNORECASE]",3.54,0.104,3.375,3.705
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.543,0.001,1.541,1.545
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.533,0.012,1.514,1.553
true,"[NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",4.89,0.054,4.804,4.975
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.4,0.311,12.905,13.895
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.567,0.009,1.553,1.581
true,"[DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.53,0.01,1.514,1.546
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.338,0.241,12.955,13.721
true,"[MONTHSORT, VERSIONSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",129.526,2.673,125.272,133.78
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",13.361,0.163,13.102,13.62
true,"[MONTHSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",4.747,0.161,4.49,5.004
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.568,0.01,1.551,1.584
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",17.582,0.414,16.924,18.241
true,"[MONTHSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.537,0.002,1.534,1.54
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.717,0.586,101.785,103.649
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, GENERALNUMRICSORT]",104.925,2.241,101.359,108.492
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.538,0.006,1.528,1.549
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",102.698,1.917,99.647,105.749
true,"[MERGE, CHECK, GENERALNUMRICSORT]",290.401,2.413,286.562,294.24
true,"[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.537,0.003,1.532,1.542
true,"[MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",17.254,0.524,16.42,18.088
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",4.943,0.108,4.771,5.114
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",290.534,2.952,285.837,295.231
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.537,0.006,1.527,1.547
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT]",3.54,0.066,3.434,3.645
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",290.514,5.41,281.905,299.123
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",114.537,2.111,111.179,117.896
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",17.371,0.134,17.159,17.584
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, IGNORECASE]",30.106,0.152,29.863,30.348
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.536,0.006,1.528,1.545
true,"[IGNORELEADINGBLANKS, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",127.398,0.397,126.766,128.031
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",103.74,2.228,100.194,107.285
true,"[MONTHSORT]",67.298,14.148,44.785,89.811
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.165,0.305,16.68,17.65
true,"[UNIQUE, REVERSE]",80.551,4.024,74.148,86.954
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.533,0.01,1.517,1.549
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK]",13.405,0.083,13.273,13.537
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",286.446,4.501,279.284,293.608
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.533,0.011,1.516,1.551
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.535,0.004,1.529,1.541
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",104.321,1.292,102.265,106.376
true,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",13.277,0.311,12.782,13.772
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.568,0.008,1.556,1.58
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, IGNORECASE]",112.189,1.43,109.914,114.465
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, GENERALNUMRICSORT]",101.768,1.314,99.677,103.858
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",103.198,1.482,100.84,105.556
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.301,0.137,17.083,17.519
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.942,1.303,101.87,106.015
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.537,0.008,1.524,1.549
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.288,0.338,16.751,17.825
true,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",13.437,0.135,13.222,13.653
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.541,0.003,1.537,1.545
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.54,0.003,1.535,1.545
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",13.387,0.401,12.748,14.026
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",112.64,0.51,111.829,113.451
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.112,0.325,16.594,17.629
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER]",13.231,0.096,13.079,13.384
true,"[MONTHSORT, GENERALNUMRICSORT]",101.67,0.524,100.837,102.503
true,"[MERGE, CHECK, GENERALNUMRICSORT, IGNORECASE]",285.437,4.17,278.802,292.073
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.909,1.349,100.763,105.055
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.123,0.389,16.504,17.742
true,"[MONTHSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",290.255,4.328,283.368,297.141
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",13.32,0.312,12.824,13.815
true,"[MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.536,0.007,1.524,1.547
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",290.117,4.042,283.685,296.55
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",17.119,0.235,16.744,17.493
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",13.338,0.277,12.897,13.78
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",127,0.943,125.5,128.5
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.534,0.009,1.519,1.549
true,"[VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.536,0.006,1.526,1.546
true,"[MERGE, UNIQUE]",142.295,8.577,128.648,155.943
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, GENERALNUMRICSORT]",127.95,0.522,127.119,128.78
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",17.281,0.543,16.416,18.145
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",17.037,0.224,16.68,17.394
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",112.389,1.034,110.743,114.034
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.235,0.257,16.826,17.644
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK]",13.234,0.28,12.789,13.679
true,"[NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.533,0.006,1.523,1.543
true,"[IGNORELEADINGBLANKS, MERGE, REVERSE, GENERALNUMRICSORT]",102.414,0.632,101.408,103.42
true,"[IGNORELEADINGBLANKS, MERGE, CHECK]",114.561,1.63,111.966,117.155
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.415,0.394,16.788,18.042
true,"[HUMANNUMERICSORT, NUMBERICSORT, CHECK]",1.539,0.004,1.532,1.546
true,"[MONTHSORT, UNIQUE, IGNORECASE]",72.516,14.239,49.859,95.174
true,"[MONTHSORT, MERGE, REVERSE, GENERALNUMRICSORT]",103.777,1.779,100.947,106.607
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",50.88,1.148,49.054,52.706
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",17.352,0.264,16.931,17.772
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",102.961,1.45,100.654,105.269
true,"[IGNORELEADINGBLANKS, UNIQUE, REVERSE, IGNORECASE]",50.734,0.361,50.159,51.309
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE]",29.653,0.968,28.112,31.194
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.605,0.804,102.325,104.884
true,"[IGNORELEADINGBLANKS, VERSIONSORT]",41.199,0.459,40.468,41.93
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.148,0.159,12.895,13.4
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE]",30.25,0.226,29.891,30.61
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",4.831,0.084,4.696,4.965
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, GENERALNUMRICSORT, IGNORECASE]",101.837,0.751,100.642,103.033
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",17.298,0.461,16.565,18.031
true,"[NUMBERICSORT, CHECK, IGNORECASE]",1.541,0.009,1.526,1.555
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.371,1.246,102.389,106.353
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK]",13.256,0.217,12.91,13.601
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",3.526,0.073,3.41,3.643
true,"[IGNORELEADINGBLANKS]",41.929,1.59,39.399,44.46
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.08,0.766,100.861,103.299
true,"[HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMRICSORT]",286.993,2.173,283.535,290.45
true,"[VERSIONSORT, IGNORECASE]",68.49,17.142,41.213,95.767
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",13.318,0.076,13.197,13.438
true,"[MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",29.443,1.084,27.718,31.168
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, CHECK]",1.536,0.009,1.522,1.55
true,"[MERGE, NUMBERICSORT, REVERSE, IGNORECASE]",17.216,0.181,16.928,17.504
true,"[MONTHSORT, CHECK]",1.569,0.004,1.563,1.576
true,"[IGNORELEADINGBLANKS, UNIQUE, IGNORECASE]",50.8,0.614,49.823,51.777
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.302,1.536,101.859,106.746
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, CHECK]",1.529,0.011,1.512,1.546
true,"[HUMANNUMERICSORT]",79.528,9.418,64.543,94.514
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.999,1.652,101.37,106.628
true,"[MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",32.893,4.106,26.36,39.425
true,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",13.142,0.166,12.878,13.405
true,"[]",84.435,0.912,82.983,85.887
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",17.462,0.178,17.179,17.744
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.689,2.509,99.697,107.681
true,"[MERGE, NUMBERICSORT, CHECK]",13.285,0.114,13.104,13.466
true,"[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",13.308,0.198,12.993,13.623
true,"[MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",17.078,0.259,16.666,17.49
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.433,0.156,13.185,13.681
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",21.987,0.707,20.862,23.112
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.444,1.683,100.766,106.122
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",4.962,0.064,4.86,5.064
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",17.224,0.483,16.455,17.992
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",104.161,0.933,102.676,105.645
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",29.56,0.919,28.097,31.022
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT]",13.318,0.203,12.995,13.641
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",4.852,0.062,4.753,4.951
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",16.846,0.282,16.398,17.294
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.428,0.113,13.249,13.608
true,"[MONTHSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.535,0.003,1.53,1.539
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT]",43.305,0.831,41.983,44.628
true,"[MONTHSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",29.205,1.151,27.375,31.036
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, REVERSE]",21.826,0.386,21.213,22.44
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",13.377,0.134,13.164,13.59
true,"[UNIQUE]",97.581,18.167,68.673,126.488
true,"[MONTHSORT, CHECK, REVERSE, IGNORECASE]",1.572,0.006,1.563,1.582
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, CHECK]",1.567,0.008,1.554,1.581
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",16.925,0.379,16.322,17.528
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",13.43,0.321,12.92,13.941
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.398,1.237,100.428,104.367
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER]",51.17,1.016,49.554,52.786
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.569,0.007,1.559,1.58
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",286.56,3.27,281.356,291.763
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",17.346,0.448,16.632,18.059
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",289.025,5.306,280.583,297.468
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.565,0.007,1.554,1.575
true,"[MERGE, GENERALNUMRICSORT, IGNORECASE]",290.21,3.787,284.184,296.236
true,"[NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",30.214,0.224,29.858,30.57
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.53,0.009,1.515,1.544
