measured,configuration,performance,std,minci,maxci
true,"[MONTHSORT, NUMERICSORT, UNIQUE]",32.123,3.533,23.347,40.899
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE]",52.515,2.089,47.327,57.703
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",105.907,3.731,96.639,115.175
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",18.37,1.384,14.933,21.808
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.545,0.014,1.511,1.579
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK]",14.523,2.713,7.783,21.264
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE]",4.916,0.003,4.908,4.924
true,"[MONTHSORT, VERSIONSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",129.79,3.312,121.563,138.018
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",16.525,2.391,10.586,22.465
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",79.687,3.046,72.12,87.255
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT]",3.645,0.021,3.592,3.697
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.553,0.014,1.517,1.589
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",32.751,2.579,26.346,39.156
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",22.665,2.131,17.371,27.96
true,"[MONTHSORT, VERSIONSORT, UNIQUE, CHECK]",1.578,0.019,1.531,1.626
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.568,0.011,1.542,1.594
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",52.446,2.953,45.11,59.781
true,"[NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",14.751,2.495,8.554,20.949
true,"[MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",29.141,4.646,17.6,40.682
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",19.005,1.506,15.263,22.747
true,"[NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.542,0.022,1.488,1.597
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.576,0.016,1.537,1.615
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, REVERSE]",4.858,0.066,4.693,5.023
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.537,0.017,1.494,1.58
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",147.288,6.866,130.233,164.344
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",16.47,2.618,9.967,22.973
true,"[VERSIONSORT, MERGE, REVERSE, GENERALNUMERICSORT]",105.077,2.793,98.139,112.016
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, IGNORECASE]",114.096,2.423,108.077,120.114
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.554,0.014,1.519,1.589
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",283.612,1.896,278.903,288.321
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",105.617,3.99,95.704,115.529
true,"[VERSIONSORT, HUMANNUMERICSORT, CHECK, IGNORECASE]",1.574,0.01,1.55,1.598
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",288.047,2.866,280.927,295.168
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.538,0.011,1.511,1.565
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, IGNORECASE]",19.195,1.899,14.477,23.913
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, IGNORECASE]",31.535,2.552,25.197,37.873
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.872,0.054,4.739,5.006
true,"[MERGE, UNIQUE, CHECK, IGNORECASE]",150.241,7.213,132.324,168.158
true,"[HUMANNUMERICSORT, MERGE, UNIQUE]",155.479,10.875,128.465,182.493
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.544,0.005,1.53,1.557
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",3.534,0.015,3.497,3.572
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",129.433,3.331,121.159,137.706
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.202,2.609,97.721,110.682
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.544,0.016,1.503,1.585
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, IGNORECASE]",150.179,7.994,130.321,170.037
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.545,0.004,1.536,1.553
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.565,0.026,1.501,1.629
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",18.857,2.316,13.104,24.61
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",33.187,2.753,26.349,40.024
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT]",31.728,2.749,24.9,38.557
true,"[NUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",32.531,1.941,27.71,37.352
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, IGNORECASE]",3.536,0.146,3.172,3.9
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",103.649,4.211,93.188,114.11
true,"[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.868,0.008,4.847,4.889
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.538,0.011,1.511,1.564
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, CHECK]",1.545,0.016,1.506,1.584
true,"[MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE]",29.808,6.184,14.445,45.17
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",16.401,2.739,9.598,23.205
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",287.236,8.125,267.053,307.418
true,"[NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",16.315,2.495,10.117,22.512
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",19.13,2.166,13.75,24.509
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",14.81,2.386,8.883,20.738
true,"[MONTHSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.54,0.006,1.526,1.554
true,"[UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.55,0.012,1.52,1.579
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",19.392,2.127,14.108,24.676
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.562,0.022,1.506,1.617
true,"[NUMERICSORT, CHECK]",1.564,0.024,1.504,1.623
true,"[HUMANNUMERICSORT, MERGE, CHECK, IGNORECASE]",142.78,1.587,138.836,146.723
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",102.324,1.736,98.011,106.637
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",18.126,1.46,14.501,21.752
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",30.159,4.281,19.526,40.793
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.941,2.118,13.679,24.204
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",19.661,2.286,13.983,25.339
true,"[NUMERICSORT, CHECK, IGNORECASE]",1.571,0.033,1.488,1.654
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",30.036,1.313,26.775,33.297
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.155,1.411,14.65,21.661
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.549,0.019,1.501,1.596
true,"[NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.55,0.02,1.499,1.6
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",14.825,2.714,8.083,21.566
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.538,0.015,1.502,1.574
true,"[MONTHSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",287.26,1.416,283.742,290.779
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",33.246,2.65,26.662,39.83
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",18.602,2.515,12.353,24.851
true,"[MONTHSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.548,0.031,1.471,1.624
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.049,1.783,13.621,22.478
true,"[GENERALNUMERICSORT, IGNORECASE]",104.669,3.322,96.416,112.922
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",19.166,1.892,14.465,23.867
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",14.717,2.544,8.398,21.035
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.58,0.016,1.541,1.62
true,"[NUMERICSORT, HUMANNUMERICSORT, REVERSE]",4.791,0.104,4.532,5.051
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",16.561,2.181,11.145,21.978
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",31.561,2.687,24.886,38.236
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",116.711,1.05,114.102,119.321
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.479,0.059,3.332,3.625
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT]",3.594,0.184,3.136,4.052
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.545,0.008,1.525,1.565
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",14.827,2.83,7.798,21.857
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.586,0.021,1.534,1.637
true,"[MONTHSORT, MERGE, UNIQUE, IGNORECASE]",143.951,3.206,135.987,151.915
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",30.064,3.451,21.492,38.635
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",23.423,1.814,18.917,27.93
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, CHECK]",14.736,2.782,7.825,21.646
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",4.953,0.186,4.49,5.416
true,"[NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",14.836,2.625,8.314,21.357
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",285.97,6.632,269.496,302.444
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.583,0.018,1.538,1.628
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, GENERALNUMERICSORT]",287.685,1.887,282.997,292.374
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, IGNORECASE]",16.366,2.401,10.401,22.331
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",31.632,3.784,22.233,41.031
true,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",288.91,5.241,275.891,301.928
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",104.856,3.588,95.942,113.77
true,"[DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.579,0.017,1.538,1.62
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, GENERALNUMERICSORT]",3.611,0.1,3.363,3.858
true,"[MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.544,0.006,1.53,1.558
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",16.482,2.391,10.542,22.421
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",14.531,2.903,7.32,21.743
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",35.46,5.207,22.524,48.396
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",31.473,2.493,25.28,37.666
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE]",19.308,1.56,15.433,23.184
true,"[MONTHSORT, VERSIONSORT, REVERSE, GENERALNUMERICSORT]",104.648,3.526,95.889,113.406
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.548,0.011,1.521,1.575
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",129.463,3.44,120.917,138.009
true,"[HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",58.389,4.689,46.742,70.037
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.427,0.049,3.306,3.547
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",286.311,1.03,283.752,288.871
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.881,3.259,96.785,112.976
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",103.426,1.755,99.067,107.785
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.546,0.013,1.512,1.579
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",31.7,2.256,26.095,37.305
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT]",14.594,2.518,8.338,20.849
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.548,0.008,1.528,1.567
true,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.559,0.016,1.518,1.599
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.566,0.026,1.502,1.629
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",14.791,2.682,8.128,21.453
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.542,0.015,1.506,1.578
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",16.379,2.309,10.644,22.114
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT]",31.174,1.233,28.112,34.235
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.584,0.011,1.557,1.61
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.563,0.025,1.502,1.624
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.563,0.014,1.527,1.599
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",284.452,0.52,283.16,285.744
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.545,0.023,1.489,1.602
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",18.204,2.137,12.895,23.512
true,"[MONTHSORT, MERGE, CHECK]",145.341,6.927,128.133,162.55
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",22.748,2.472,16.607,28.889
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, GENERALNUMERICSORT]",3.516,0.097,3.274,3.758
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.544,0.001,1.541,1.546
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.549,0.008,1.529,1.568
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, REVERSE]",42.181,2.555,35.833,48.529
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",16.607,2.747,9.783,23.43
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",30.761,1.356,27.392,34.13
true,"[MONTHSORT, NUMERICSORT, CHECK, IGNORECASE]",1.546,0.003,1.54,1.553
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.558,0.017,1.515,1.601
true,"[NUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",31.946,2.351,26.107,37.785
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",103.958,1.083,101.268,106.647
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.539,0.018,1.493,1.584
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE]",1.576,0.015,1.539,1.612
true,"[NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.042,1.858,14.425,23.658
true,"[MONTHSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",290.525,1.262,287.39,293.66
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.549,0.017,1.506,1.591
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE]",1.587,0.025,1.526,1.648
true,"[MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.846,1.322,101.562,108.129
true,"[VERSIONSORT, UNIQUE, CHECK, REVERSE]",1.582,0.013,1.549,1.615
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",19.09,1.894,14.386,23.795
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.552,0.034,1.468,1.635
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",23.846,2.403,17.877,29.816
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, REVERSE, GENERALNUMERICSORT]",103.331,0.445,102.226,104.436
true,"[NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",14.801,2.749,7.971,21.63
true,"[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",18.338,1.729,14.044,22.633
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",19.096,2.011,14.101,24.092
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",3.481,0.032,3.402,3.559
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.578,0.053,3.445,3.71
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.55,0.024,1.489,1.61
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",101.374,3.115,93.635,109.112
true,"[IGNORELEADINGBLANKS, VERSIONSORT, CHECK, IGNORECASE]",1.565,0.013,1.533,1.596
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",112.046,2.797,105.097,118.994
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",52.081,2.105,46.851,57.311
true,"[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER]",14.791,2.027,9.756,19.826
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",155.124,11.259,127.154,183.094
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",102.125,1.18,99.195,105.055
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK]",1.576,0.007,1.559,1.593
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",108.78,2.726,102.007,115.553
