configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.55,19.78,,19.615,19.897,0.281,,,0.23,1.163,0.053
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, OPTIMIZE_DISTINCT]","false",19.657,19.86,,19.795,19.953,0.158,,,0.203,1.022,0.041
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",85.677,86.27,,85.941,86.715,0.775,,,0.593,0.687,0.352
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",86.64,86.1,,85.613,87.207,1.594,*,,0.54,0.627,0.292
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.683,33.71,,33.542,33.942,0.4,*,,0.027,0.08,0.001
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.512,33.6,,33.533,33.699,0.165,,,0.088,0.262,0.008
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.683,33.78,,33.664,33.908,0.244,*,,0.097,0.287,0.009
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.551,3.82,,3.754,3.85,0.097,,,0.269,7.042,0.072
"[CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.48,11.69,,11.62,11.752,0.132,,,0.21,1.796,0.044
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, OPTIMIZE_DISTINCT]","false",19.687,19.89,,19.821,20.043,0.221,,,0.203,1.021,0.041
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]","false",19.657,20.02,,19.972,20.08,0.108,,,0.363,1.813,0.132
"[CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.401,11.62,,11.554,11.714,0.16,,,0.219,1.885,0.048
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",11.48,11.63,,11.444,11.736,0.292,*,,0.15,1.29,0.023
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.742,3.62,,3.555,3.769,0.214,*,,0.122,3.37,0.015
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.468,3.54,,3.471,3.669,0.197,,,0.072,2.034,0.005
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE]","false",3.445,3.69,,3.67,3.714,0.044,,,0.245,6.64,0.06
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.582,11.69,,11.642,11.746,0.103,,,0.108,0.924,0.012
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS]","false",33.69,33.64,,33.526,33.93,0.403,*,,0.05,0.149,0.002
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",11.582,11.66,,11.575,11.761,0.185,*,,0.078,0.669,0.006
"[CACHE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.742,3.67,,3.604,3.788,0.185,*,,0.072,1.962,0.005
"[ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.492,3.48,,3.451,3.505,0.054,*,,0.012,0.345,0
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.742,3.64,,3.576,3.696,0.12,,,0.102,2.802,0.01
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.871,86.73,,86.227,87.257,1.031,*,,0.141,0.163,0.02
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.506,3.74,,3.695,3.757,0.062,,,0.234,6.257,0.055
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.718,3.69,,3.587,3.769,0.182,*,,0.028,0.759,0.001
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.468,3.53,,3.485,3.603,0.117,,,0.062,1.756,0.004
"[ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS]","false",19.61,19.96,,19.782,20.314,0.532,,,0.35,1.754,0.123
"[CIPHER, PAGE_SIZE, MV_STORE, OPTIMIZE_DISTINCT]","false",3.303,3.58,,3.543,3.673,0.131,,,0.277,7.737,0.077
"[ANALYZE_AUTO, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.492,4.2,,3.365,4.507,1.143,*,,0.708,16.857,0.501
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.483,3.63,,3.56,3.696,0.136,,,0.147,4.05,0.022
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.468,4.31,,4.251,4.353,0.103,,,0.842,19.536,0.709
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.487,34.84,,34.571,35.021,0.45,,,0.353,1.013,0.125
"[FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.631,11.79,,11.762,11.846,0.083,,,0.159,1.349,0.025
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.506,3.77,,3.738,3.79,0.051,,,0.264,7.003,0.07
"[FORBID_CREATION, CIPHER, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",19.549,19.93,,19.865,20.051,0.185,,,0.381,1.912,0.145
"[FORBID_CREATION, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.61,20.06,,19.911,20.285,0.373,,,0.45,2.243,0.202
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]","false",19.583,19.86,,19.643,20.253,0.61,,,0.277,1.395,0.077
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.534,4.33,,3.562,4.598,1.035,,,0.796,18.383,0.634
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.533,4.39,,4.356,4.448,0.092,,,0.857,19.522,0.734
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]","false",3.445,3.75,,3.691,3.841,0.15,,,0.305,8.133,0.093
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]","false",3.506,4.48,,4.411,4.537,0.126,,,0.974,21.741,0.949
"[FORBID_CREATION, ACCESS_MODE_DATA]","false",11.408,11.73,,11.561,11.875,0.313,,,0.322,2.745,0.104
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",85.706,86.08,,85.805,86.583,0.778,,,0.374,0.434,0.14
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]","false",34.565,34.89,,34.638,35.074,0.436,,,0.325,0.931,0.106
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.69,33.88,,33.594,34.034,0.44,*,,0.19,0.561,0.036
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.443,33.78,,33.612,33.96,0.347,,,0.337,0.998,0.114
"[FORBID_CREATION, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.699,3.62,,3.569,3.683,0.113,,,0.079,2.182,0.006
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]","false",3.49,3.72,,3.676,3.788,0.113,,,0.23,6.183,0.053
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, COMPRESS]","false",19.55,19.68,,19.643,19.773,0.131,,,0.13,0.661,0.017
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, MV_STORE, COMPRESS]","false",3.528,3.79,,3.726,3.834,0.108,,,0.262,6.913,0.069
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.483,3.62,,3.589,3.667,0.077,,,0.137,3.785,0.019
"[FORBID_CREATION, CIPHER, CACHE_SIZE, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.723,3.62,,3.559,3.737,0.179,*,,0.103,2.845,0.011
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.528,3.75,,3.69,3.814,0.125,,,0.222,5.92,0.049
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",85.706,85.55,,85.021,85.959,0.939,*,,0.156,0.182,0.024
"[ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.316,3.56,,3.501,3.675,0.173,,,0.244,6.854,0.06
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.316,3.57,,3.507,3.633,0.125,,,0.254,7.115,0.065
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.565,34.59,,34.444,34.972,0.528,*,,0.025,0.072,0.001
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, FILE_LOCK, DEFRAG_ALWAYS]","false",33.683,33.74,,33.514,33.93,0.416,*,,0.057,0.169,0.003
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.534,3.65,,3.599,3.709,0.109,,,0.116,3.178,0.013
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.907,87.13,,86.85,87.386,0.535,*,,0.223,0.256,0.05
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS]","false",87.7,87.82,,87.494,88.242,0.747,*,,0.12,0.137,0.014
"[ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",86.64,86.19,,85.719,86.957,1.237,*,,0.45,0.522,0.203
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]","false",3.327,3.61,,3.55,3.65,0.101,,,0.283,7.839,0.08
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.49,34.78,,34.663,34.917,0.253,,,0.29,0.834,0.084
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE]","false",3.335,3.6,,3.561,3.715,0.153,,,0.265,7.361,0.07
"[CIPHER, PAGE_SIZE, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]","false",3.327,3.67,,3.59,3.734,0.144,,,0.343,9.346,0.118
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS]","false",19.508,19.63,,19.56,19.832,0.273,,,0.122,0.621,0.015
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",87.398,87.79,,87.033,88.179,1.146,*,,0.392,0.447,0.154
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]","false",3.445,3.71,,3.685,3.755,0.07,,,0.265,7.143,0.07
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.549,19.95,,19.883,20.077,0.193,,,0.401,2.01,0.161
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.687,20.01,,19.899,20.093,0.194,,,0.323,1.614,0.104
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]","false",34.487,34.69,,34.384,35.1,0.717,*,,0.203,0.585,0.041
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.687,20.04,,19.947,20.133,0.187,,,0.353,1.761,0.125
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.492,3.51,,3.43,3.63,0.199,*,,0.018,0.513,0
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.742,3.62,,3.57,3.642,0.072,,,0.122,3.37,0.015
"[CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK]","false",11.582,11.78,,11.716,11.86,0.143,,,0.198,1.681,0.039
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS]","false",11.416,11.53,,11.454,11.722,0.269,,,0.114,0.989,0.013
"[CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]","false",3.431,3.5,,3.445,3.551,0.106,,,0.069,1.971,0.005
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.388,19.65,,19.472,19.828,0.355,,,0.262,1.333,0.069
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]","false",11.515,11.8,,11.604,11.928,0.323,,,0.285,2.415,0.081
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, COMPRESS, OPTIMIZE_DISTINCT]","false",19.55,19.58,,19.481,19.787,0.307,*,,0.03,0.153,0.001
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]","false",3.49,3.74,,3.685,3.803,0.119,,,0.25,6.684,0.062
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.534,3.64,,3.591,3.721,0.13,,,0.106,2.912,0.011
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA]","false",19.687,19.92,,19.852,20.008,0.155,,,0.233,1.17,0.054
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, COMPRESS, OPTIMIZE_DISTINCT]","false",19.55,19.65,,19.556,19.736,0.18,,,0.1,0.509,0.01
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.445,3.48,,3.436,3.5,0.064,*,,0.035,1.006,0.001
"[PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.431,3.49,,3.435,3.553,0.117,,,0.059,1.691,0.003
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]","false",3.327,3.62,,3.533,3.663,0.13,,,0.293,8.094,0.086
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",85.677,86.07,,85.461,86.511,1.05,*,,0.393,0.457,0.154
"[ANALYZE_SAMPLE, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",33.512,33.72,,33.582,33.926,0.344,,,0.208,0.617,0.043
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.718,3.69,,3.56,3.828,0.268,*,,0.028,0.759,0.001
"[ANALYZE_AUTO, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.683,33.84,,33.523,33.961,0.438,*,,0.157,0.464,0.025
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]","false",3.445,3.71,,3.643,3.781,0.138,,,0.265,7.143,0.07
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",11.416,11.61,,11.475,11.725,0.25,,,0.194,1.671,0.038
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.431,3.49,,3.442,3.522,0.079,,,0.059,1.691,0.003
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",19.583,19.69,,19.589,19.835,0.245,,,0.107,0.543,0.011
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, OPTIMIZE_DISTINCT]","false",3.497,3.74,,3.648,3.804,0.156,,,0.243,6.497,0.059
"[ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.431,3.49,,3.406,3.542,0.137,*,,0.059,1.691,0.003
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.469,3.45,,3.405,3.587,0.182,*,,0.019,0.551,0
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]","false",3.506,3.76,,3.73,3.79,0.061,,,0.254,6.755,0.065
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.483,3.6,,3.568,3.64,0.072,,,0.117,3.25,0.014
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.718,3.62,,3.527,3.757,0.229,*,,0.098,2.707,0.01
"[FORBID_CREATION, ANALYZE_SAMPLE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.468,3.55,,3.481,3.663,0.183,,,0.082,2.31,0.007
"[IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.468,3.52,,3.497,3.531,0.033,,,0.052,1.477,0.003
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.533,4.37,,3.926,4.622,0.695,,,0.837,19.153,0.701
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.533,4.33,,4.3,4.396,0.095,,,0.797,18.406,0.635
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]","false",3.506,4.5,,4.476,4.556,0.08,,,0.994,22.089,0.988
"[IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE]","false",3.316,3.59,,3.505,3.707,0.203,,,0.274,7.632,0.075
