configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.044,3.57,,3.473,3.831,0.357,,,0.526,14.734,0.277
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",86.948,87.53,,86.708,88.136,1.428,*,,0.582,0.665,0.339
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.083,3.67,,3.541,3.743,0.203,,,0.587,15.995,0.345
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.007,3.45,,3.402,3.514,0.113,,,0.443,12.841,0.196
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK]","false",19.079,19.65,,19.624,19.704,0.08,,,0.571,2.906,0.326
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.294,3.62,,3.54,3.748,0.208,,,0.326,9.006,0.106
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",34.057,34.74,,34.596,34.916,0.32,,,0.683,1.966,0.466
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",86.948,87.95,,86.901,88.523,1.622,*,,1.002,1.139,1.004
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS]","false",19.121,19.67,,19.559,19.845,0.286,,,0.549,2.791,0.301
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",2.879,3.57,,3.499,3.617,0.118,,,0.691,19.356,0.477
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.081,3.71,,3.676,3.748,0.071,,,0.629,16.954,0.396
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.021,3.48,,3.428,3.5,0.072,,,0.459,13.19,0.211
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",19.079,19.78,,19.696,19.888,0.191,,,0.701,3.544,0.491
"[ACCESS_MODE_DATA, COMPRESS]","false",10.981,11.74,,11.623,11.805,0.183,,,0.759,6.465,0.576
"[FORBID_CREATION, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.044,3.49,,3.461,3.523,0.062,,,0.446,12.779,0.199
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.083,3.57,,3.54,3.608,0.067,,,0.487,13.641,0.237
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, MV_STORE]","false",2.879,3.58,,3.483,3.737,0.254,,,0.701,19.581,0.491
"[FORBID_CREATION, ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA]","false",10.981,11.65,,11.567,11.721,0.155,,,0.669,5.742,0.448
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA]","false",19.121,19.69,,19.607,19.877,0.269,,,0.569,2.89,0.324
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, OPTIMIZE_DISTINCT]","false",11.089,11.73,,11.674,11.762,0.088,,,0.641,5.465,0.411
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.01,33.85,,33.764,33.888,0.125,,,0.84,2.482,0.706
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.257,33.77,,33.453,33.955,0.501,,,0.513,1.519,0.263
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.948,87.75,,87.027,88.501,1.474,,,0.802,0.914,0.643
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.257,33.89,,33.785,33.983,0.198,,,0.633,1.868,0.401
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS]","false",11.089,11.7,,11.622,11.858,0.236,,,0.611,5.222,0.373
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE]","false",18.959,19.64,,19.458,19.754,0.296,,,0.681,3.467,0.464
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, COMPRESS]","false",19.181,19.88,,19.659,20.117,0.459,,,0.699,3.516,0.489
"[ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.124,3.64,,3.63,3.658,0.028,,,0.516,14.176,0.266
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.111,3.58,,3.545,3.683,0.138,,,0.469,13.101,0.22
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.073,3.67,,3.622,3.746,0.124,,,0.597,16.267,0.356
"[ANALYZE_SAMPLE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.044,3.47,,3.388,3.616,0.229,,,0.426,12.277,0.181
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.083,3.63,,3.578,3.65,0.072,,,0.547,15.069,0.299
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK]","false",11.156,11.6,,11.523,11.689,0.165,,,0.444,3.828,0.197
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.059,3.59,,3.538,3.63,0.092,,,0.531,14.791,0.282
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",34.054,34.76,,34.677,34.923,0.246,,,0.706,2.031,0.498
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, COMPRESS]","false",19.228,19.88,,19.772,19.984,0.211,,,0.652,3.28,0.425
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",2.879,3.55,,3.462,3.682,0.22,,,0.671,18.901,0.45
"[ANALYZE_AUTO, IFEXISTS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",11.205,11.71,,11.646,11.81,0.164,,,0.505,4.313,0.255
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.068,3.51,,3.422,3.57,0.149,,,0.442,12.593,0.195
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, OPTIMIZE_DISTINCT]","false",19.12,19.97,,19.847,20.069,0.221,,,0.85,4.256,0.722
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.021,3.51,,3.474,3.546,0.072,,,0.489,13.932,0.239
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.126,3.82,,3.77,3.87,0.101,,,0.694,18.168,0.482
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.111,3.61,,3.568,3.628,0.059,,,0.499,13.823,0.249
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",86.421,86.56,,86.277,86.823,0.546,*,,0.139,0.161,0.019
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.057,34.58,,34.329,34.755,0.426,,,0.523,1.512,0.274
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.111,3.66,,3.602,3.678,0.077,,,0.549,15,0.301
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, COMPRESS]","false",19.258,19.96,,19.828,20.044,0.216,,,0.702,3.517,0.493
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",86.266,87.3,,86.626,87.97,1.345,,,1.034,1.184,1.069
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS, COMPRESS]","false",86.457,87.2,,86.317,87.971,1.653,*,,0.743,0.852,0.552
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.097,3.61,,3.566,3.686,0.12,,,0.513,14.211,0.263
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.007,3.46,,3.42,3.556,0.135,,,0.453,13.092,0.205
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]","false",86.948,87.83,,87.402,88.138,0.737,,,0.882,1.004,0.778
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.294,3.59,,3.546,3.646,0.1,,,0.296,8.245,0.088
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS]","false",10.99,11.63,,11.494,11.81,0.316,,,0.64,5.503,0.41
"[CIPHER, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.036,3.55,,3.519,3.613,0.094,,,0.514,14.479,0.264
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE]","false",3.073,3.67,,3.607,3.701,0.094,,,0.597,16.267,0.356
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",11.097,11.68,,11.508,11.752,0.245,,,0.583,4.991,0.34
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.021,3.75,,3.7,3.768,0.067,,,0.729,19.44,0.531
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]","false",85.257,85.65,,85.469,86.067,0.598,,,0.393,0.459,0.154
"[CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.948,88.17,,87.903,88.321,0.419,,,1.222,1.386,1.493
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.059,34.82,,34.711,34.885,0.173,,,0.761,2.186,0.579
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.258,19.9,,19.813,20.019,0.206,,,0.642,3.226,0.412
"[CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.317,3.7,,3.644,3.736,0.093,,,0.383,10.351,0.147
"[PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",85.228,85.84,,85.331,86.113,0.782,,,0.612,0.713,0.375
"[CIPHER, CACHE_SIZE, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.131,34.9,,34.35,35.146,0.797,,,0.769,2.203,0.591
"[FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.11,3.66,,3.628,3.692,0.063,,,0.55,15.027,0.303
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.126,3.75,,3.712,3.784,0.071,,,0.624,16.64,0.389
"[CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.299,3.61,,3.58,3.676,0.097,,,0.311,8.615,0.097
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.124,3.7,,3.655,3.721,0.067,,,0.576,15.568,0.332
"[FORBID_CREATION, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",33.249,33.73,,33.658,33.85,0.191,,,0.481,1.426,0.231
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.059,3.66,,3.622,3.69,0.067,,,0.601,16.421,0.361
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.054,34.7,,34.567,34.797,0.23,,,0.646,1.862,0.417
"[ANALYZE_SAMPLE, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.131,34.77,,34.653,34.983,0.33,,,0.639,1.838,0.408
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]","false",10.974,11.64,,11.543,11.725,0.181,,,0.666,5.722,0.444
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.059,3.56,,3.486,3.726,0.239,,,0.501,14.073,0.251
"[CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",19.12,20.0,,19.88,20.064,0.185,,,0.88,4.4,0.774
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.015,33.88,,33.609,34.135,0.526,,,0.865,2.553,0.748
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.059,34.72,,34.508,34.892,0.384,,,0.661,1.904,0.437
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]","false",86.948,88.23,,87.305,88.607,1.301,,,1.282,1.453,1.644
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]","false",3.124,3.67,,3.585,3.719,0.134,,,0.546,14.877,0.298
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.083,3.6,,3.532,3.648,0.115,,,0.517,14.361,0.267
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.079,33.73,,33.564,33.844,0.28,,,0.651,1.93,0.424
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.044,3.48,,3.415,3.597,0.181,,,0.436,12.529,0.19
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.294,3.62,,3.559,3.709,0.151,,,0.326,9.006,0.106
"[ANALYZE_AUTO, CACHE_TYPE]","false",10.981,11.66,,11.581,11.719,0.138,,,0.679,5.823,0.461
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.109,3.62,,3.572,3.688,0.115,,,0.511,14.116,0.261
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE]","false",3.081,3.71,,3.66,3.748,0.089,,,0.629,16.954,0.396
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, FILE_LOCK, OPTIMIZE_DISTINCT]","false",11.156,11.66,,11.602,11.806,0.204,,,0.504,4.322,0.254
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.126,3.83,,3.774,3.878,0.103,,,0.704,18.381,0.496
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.275,3.58,,3.528,3.624,0.096,,,0.305,8.52,0.093
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",85.257,85.59,,84.924,86.316,1.392,*,,0.333,0.389,0.111
"[PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.294,3.67,,3.6,3.848,0.247,,,0.376,10.245,0.141
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.02,3.46,,3.419,3.521,0.102,,,0.44,12.717,0.194
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",34.131,34.72,,34.577,34.859,0.283,,,0.589,1.696,0.347
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.045,3.48,,3.452,3.488,0.035,,,0.435,12.5,0.189
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE]","false",3.073,3.78,,3.699,3.817,0.117,,,0.707,18.704,0.5
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.266,86.93,,86.544,87.808,1.265,,,0.664,0.764,0.441
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",11.059,11.72,,11.555,11.777,0.223,,,0.661,5.64,0.437
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, MV_STORE, OPTIMIZE_DISTINCT]","false",3.073,3.66,,3.614,3.718,0.103,,,0.587,16.038,0.345
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]","false",11.089,11.7,,11.636,11.808,0.172,,,0.611,5.222,0.373
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, FILE_LOCK, MV_STORE]","false",2.911,3.58,,3.5,3.644,0.144,,,0.669,18.687,0.448
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.111,3.63,,3.608,3.684,0.076,,,0.519,14.298,0.269
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.007,3.48,,3.407,3.521,0.113,,,0.473,13.592,0.224
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.11,3.66,,3.635,3.729,0.094,,,0.55,15.027,0.303
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",18.959,19.74,,19.595,19.841,0.245,,,0.781,3.956,0.61
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, MV_STORE]","false",3.073,3.73,,3.654,3.826,0.173,,,0.657,17.614,0.432
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.054,11.56,,11.489,11.651,0.162,,,0.506,4.377,0.256
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, FILE_LOCK, OPTIMIZE_DISTINCT]","false",19.181,19.91,,19.848,19.968,0.12,,,0.729,3.661,0.531
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",86.421,86.59,,86.338,87.134,0.796,*,,0.169,0.195,0.029
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.191,86.77,,85.701,87.163,1.461,*,,0.579,0.667,0.335
