configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative error,squared error
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",11.267,10.229,,9.962,10.497,0.535,,,1.038,0.101,1.077
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, MAX_MEMORY, SEQUENTIAL, JE_FILE_LEVEL]","false",11.267,10.375,,10.258,10.491,0.233,,,0.892,0.086,0.796
"[CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",7.457,7.052,,6.948,7.155,0.206,,,0.405,0.057,0.164
"[CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, DUPLICATES, JE_FILE_LEVEL]","false",7.478,4.859,,4.829,4.89,0.06,,,2.619,0.539,6.859
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",11.944,5.369,,5.321,5.416,0.095,,,6.575,1.225,43.231
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]","false",7.374,6.545,,6.442,6.647,0.205,,,0.829,0.127,0.687
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]","false",8.848,4.745,,4.683,4.807,0.124,,,4.103,0.865,16.835
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",14.849,7.513,,7.447,7.579,0.131,,,7.336,0.976,53.817
"[CHECKPOINTER_BYTES_INTERVAL, ENV_IS_LOCKING]","false",13.253,18.643,,18.356,18.93,0.574,,,5.39,0.289,29.052
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, REPLICATED, LOCK_DEADLOCK_DETECT, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.406,7.288,,7.219,7.356,0.137,,,0.118,0.016,0.014
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",7.971,11.659,,11.447,11.871,0.424,,,3.688,0.316,13.601
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION]","false",21.788,23.314,,23.267,23.361,0.094,,,1.526,0.065,2.329
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.377,6.492,,6.401,6.582,0.181,,,0.885,0.136,0.783
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, REPLICATED, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL]","false",6.174,7.64,,7.516,7.764,0.247,,,1.466,0.192,2.149
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",17.255,23.265,,23.025,23.506,0.481,,,6.01,0.258,36.12
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, REPLICATED]","false",11.254,10.649,,10.61,10.687,0.077,,,0.605,0.057,0.366
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, ENV_IS_LOCKING]","false",6.087,8.086,,7.9,8.273,0.372,,,1.999,0.247,3.996
"[CACHE_MODE, MAX_MEMORY, TEMPORARY, DUPLICATES, SEQUENTIAL]","true",6.944,4.387,,4.361,4.413,0.052,,,2.557,0.583,6.538
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",13.163,18.615,,18.419,18.811,0.393,,,5.452,0.293,29.724
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",8.981,6.843,,6.68,7.005,0.326,,,2.138,0.312,4.571
"[TEMPORARY, JE_FILE_LEVEL]","false",19.835,26.747,,26.586,26.908,0.323,,,6.912,0.258,47.776
"[ENV_BACKGROUND_READ_LIMIT, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",8.99,6.835,,6.734,6.935,0.201,,,2.155,0.315,4.644
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, TEMPORARY]","false",19.837,26.971,,26.626,27.316,0.69,,,7.134,0.265,50.894
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",8.99,6.889,,6.725,7.053,0.328,,,2.101,0.305,4.414
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, REPLICATED, DUPLICATES]","false",7.456,7.1,,6.95,7.25,0.301,,,0.356,0.05,0.127
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",6.216,7.603,,7.328,7.878,0.55,,,1.387,0.182,1.924
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]","false",7.374,6.514,,6.329,6.698,0.368,,,0.86,0.132,0.74
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",10.979,7.951,,7.714,8.188,0.474,,,3.028,0.381,9.169
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE]","false",13.256,18.59,,18.412,18.768,0.356,,,5.334,0.287,28.452
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, ENV_IS_LOCKING]","false",21.751,23.382,,23.259,23.506,0.247,,,1.631,0.07,2.66
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, REPLICATED, JE_FILE_LEVEL]","false",11.269,11.066,,10.977,11.154,0.177,,,0.203,0.018,0.041
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, DUPLICATES, SEQUENTIAL]","false",7.422,6.488,,6.396,6.58,0.184,,,0.934,0.144,0.872
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",7.46,7.064,,6.992,7.136,0.144,,,0.396,0.056,0.157
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION]","false",11.269,11.051,,10.91,11.192,0.283,,,0.218,0.02,0.048
"[LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL]","false",19.835,26.787,,26.615,26.959,0.344,,,6.952,0.26,48.33
"[CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",14.849,7.469,,7.401,7.536,0.135,,,7.38,0.988,54.464
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, LOCK_DEADLOCK_DETECT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",6.966,4.398,,4.311,4.485,0.174,,,2.568,0.584,6.595
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, ENV_IS_LOCKING]","false",13.164,18.737,,18.602,18.871,0.269,,,5.573,0.297,31.058
"[LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",8.99,6.887,,6.718,7.055,0.337,,,2.103,0.305,4.423
"[CACHE_MODE, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, REPLICATED, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL]","false",7.374,6.521,,6.414,6.627,0.213,,,0.853,0.131,0.728
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",6.965,4.368,,4.294,4.443,0.149,,,2.597,0.595,6.744
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",13.19,11.827,,11.665,11.988,0.323,,,1.363,0.115,1.858
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL]","false",6.935,4.381,,4.319,4.443,0.123,,,2.554,0.583,6.523
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",13.152,11.82,,11.683,11.957,0.274,,,1.332,0.113,1.774
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",11.912,5.382,,5.344,5.42,0.076,,,6.53,1.213,42.641
"[LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, DUPLICATES]","false",9.001,14.945,,14.745,15.144,0.399,,,5.944,0.398,35.331
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED]","false",7.914,11.616,,11.51,11.722,0.213,,,3.702,0.319,13.705
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",13.181,11.059,,10.852,11.265,0.413,,,2.122,0.192,4.503
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",8.98,6.798,,6.658,6.938,0.28,,,2.182,0.321,4.761
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",6.966,4.42,,4.384,4.456,0.072,,,2.546,0.576,6.482
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, DUPLICATES]","false",9.167,14.886,,14.783,14.989,0.206,,,5.719,0.384,32.707
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION]","false",13.165,18.623,,18.528,18.718,0.19,,,5.458,0.293,29.79
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, JE_FILE_LEVEL]","false",7.456,7.041,,6.977,7.104,0.127,,,0.415,0.059,0.172
"[TXN_SERIALIZABLE_ISOLATION, DUPLICATES, JE_FILE_LEVEL]","false",9.001,14.933,,14.662,15.204,0.543,,,5.932,0.397,35.189
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",6.207,7.668,,7.559,7.777,0.218,,,1.461,0.191,2.135
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, DUPLICATES]","false",7.474,4.86,,4.783,4.936,0.154,,,2.614,0.538,6.833
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION]","false",7.914,11.672,,11.462,11.883,0.421,,,3.758,0.322,14.123
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",13.228,10.958,,10.751,11.165,0.414,,,2.27,0.207,5.153
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, DUPLICATES, REPLICATED, ENV_IS_LOCKING]","false",8.984,15.046,,14.923,15.168,0.245,,,6.062,0.403,36.748
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, REPLICATED, TXN_SERIALIZABLE_ISOLATION, DUPLICATES]","false",9.167,14.845,,14.666,15.024,0.358,,,5.678,0.382,32.24
"[CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",13.253,18.589,,18.352,18.826,0.474,,,5.336,0.287,28.473
"[LOCK_DEADLOCK_DETECT, REPLICATED]","false",13.256,18.573,,18.441,18.705,0.264,,,5.317,0.286,28.27
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",9.026,6.858,,6.705,7.012,0.307,,,2.168,0.316,4.7
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, ENV_IS_LOCKING]","false",7.506,4.846,,4.771,4.922,0.151,,,2.66,0.549,7.076
"[ENV_BACKGROUND_READ_LIMIT, TEMPORARY, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",19.847,26.88,,26.569,27.191,0.622,,,7.033,0.262,49.463
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",8.799,4.75,,4.643,4.857,0.213,,,4.049,0.852,16.394
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.375,6.556,,6.381,6.731,0.35,,,0.819,0.125,0.671
"[JE_DURABILITY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, SEQUENTIAL, ENV_IS_LOCKING]","false",13.152,11.73,,11.472,11.988,0.517,,,1.422,0.121,2.022
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT, REPLICATED, DUPLICATES, ENV_IS_LOCKING]","false",7.459,7.036,,6.998,7.074,0.077,,,0.423,0.06,0.179
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",9.022,6.892,,6.808,6.976,0.168,,,2.13,0.309,4.537
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",8.99,6.824,,6.73,6.918,0.188,,,2.166,0.317,4.692
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",6.965,4.364,,4.29,4.438,0.147,,,2.601,0.596,6.765
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, JE_FILE_LEVEL]","false",9.167,14.965,,14.766,15.165,0.399,,,5.798,0.387,33.617
"[ADLER32_CHUNK_SIZE, CACHE_MODE, TEMPORARY, REPLICATED, JE_FILE_LEVEL]","false",21.761,23.169,,22.947,23.391,0.444,,,1.408,0.061,1.982
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION]","false",20.118,21.327,,21.237,21.416,0.18,,,1.209,0.057,1.462
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL]","false",8.843,4.732,,4.692,4.773,0.082,,,4.111,0.869,16.9
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.46,7.049,,6.977,7.121,0.144,,,0.411,0.058,0.169
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.444,6.426,,6.36,6.492,0.132,,,1.018,0.158,1.036
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, SEQUENTIAL, JE_FILE_LEVEL]","false",8.529,11.171,,10.934,11.407,0.473,,,2.642,0.237,6.98
"[MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",11.257,11.075,,10.866,11.284,0.418,*,,0.182,0.016,0.033
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",7.424,6.435,,6.364,6.505,0.141,,,0.989,0.154,0.978
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT]","false",11.271,10.886,,10.529,11.243,0.715,,,0.385,0.035,0.148
"[ADLER32_CHUNK_SIZE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",19.846,26.892,,26.773,27.012,0.24,,,7.046,0.262,49.646
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",6.966,4.351,,4.334,4.368,0.034,,,2.615,0.601,6.838
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL]","false",11.912,5.376,,5.32,5.432,0.112,,,6.536,1.216,42.719
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, DUPLICATES]","false",7.473,4.83,,4.783,4.877,0.094,,,2.643,0.547,6.985
"[JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION]","false",7.916,11.575,,11.371,11.78,0.408,,,3.659,0.316,13.388
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]","false",8.982,6.717,,6.666,6.768,0.103,,,2.265,0.337,5.13
"[CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",9.001,14.972,,14.756,15.188,0.432,,,5.971,0.399,35.653
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, ENV_IS_LOCKING]","false",13.254,18.529,,18.37,18.687,0.317,,,5.275,0.285,27.826
"[ADLER32_CHUNK_SIZE, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES]","false",20.118,21.327,,21.194,21.46,0.266,,,1.209,0.057,1.462
"[CACHE_MODE, MAX_MEMORY, TEMPORARY, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",9.348,5.168,,5.14,5.196,0.055,,,4.18,0.809,17.472
