measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[SKIPEXISTINGFILES, ENABLEPNGCRUSH, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, CLEARDIRBEFORECONVERT]",0.0,0.0,9.851,0.043,9.783,9.92,false,9.851,1,97.042
"true","[ENABLEPNGCRUSH]",57.67,0.0,58.106,0.747,56.917,59.296,true,0.436,0.008,0.19
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, CLEARDIRBEFORECONVERT]",7.72,0.0,4.568,0.007,4.556,4.58,false,3.152,0.69,9.935
"false","[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.0,0.0,9.862,0.068,9.753,9.971,false,9.862,1,97.259
"true","[SCALEISHEIGHTDP, DOWNSCALINGALGORITHM]",57.67,0.0,58.069,0.981,56.508,59.631,true,0.399,0.007,0.159
"true","[ENABLEPNGCRUSH, SCALEMODE]",3.76,0.0,3.809,0.006,3.799,3.819,false,0.049,0.013,0.002
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.571,0.002,1.568,1.574,false,1.571,1,2.468
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, SCALEISHEIGHTDP, SKIPUPSCALING, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, HALTONERROR, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",273.11,0.0,1.576,0.005,1.568,1.584,false,271.534,172.293,73730.713
"false","[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",16.72,0.0,3.798,0.016,3.773,3.824,false,12.922,3.402,166.978
"false","[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",153.8,0.0,25.939,0.116,25.755,26.124,false,127.861,4.929,16348.435
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE]",0.0,0.0,1.576,0.007,1.565,1.587,false,1.576,1,2.484
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.573,0.004,1.567,1.579,false,1.573,1,2.474
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.573,0.002,1.57,1.576,false,1.573,1,2.474
"true","[SKIPUPSCALING, GUIADVANCEDOPTIONS]",4.8,0.0,4.837,0.014,4.815,4.86,false,0.037,0.008,0.001
"true","[ENABLEMOZJPEG, VERBOSELOG]",57.67,0.0,57.878,0.282,57.429,58.328,true,0.208,0.004,0.043
"false","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",22.22,0.0,8.53,0.075,8.41,8.65,false,13.69,1.605,187.416
"true","[HALTONERROR]",57.67,0.0,57.814,0.714,56.679,58.95,true,0.144,0.002,0.021
"false","[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",15.71,0.0,4.545,0.006,4.536,4.554,false,11.165,2.457,124.657
"false","[INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",200.85,0.0,199.018,1.264,197.007,201.029,true,1.832,0.009,3.356
"true","[VERBOSELOG, ENABLEANTIALIASING]",75.59,0.0,75.331,0.531,74.486,76.176,true,0.259,0.003,0.067
"false","[POSTCONVERTWEBP, HELP, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",18.55,0.0,1.57,0.001,1.568,1.572,false,16.98,10.815,288.32
"true","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, HALTONERROR]",57.67,0.0,58.539,1.045,56.876,60.203,true,0.869,0.015,0.755
"false","[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",0.0,0.0,14.178,0.055,14.091,14.265,false,14.178,1,201.016
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DRYRUN, VERBOSELOG, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",416.76,0.0,1.576,0.006,1.565,1.586,false,415.184,263.442,172377.754
"true","[SKIPUPSCALING, ENABLEMOZJPEG]",4.8,0.0,4.841,0.02,4.81,4.873,false,0.041,0.008,0.002
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.52,0.002,1.517,1.522,false,1.52,1,2.31
"false","[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",113.71,0.0,111.913,0.63,110.911,112.915,false,1.797,0.016,3.229
"true","[UPSCALINGALGORITHM, GUIADVANCEDOPTIONS]",47.9,0.0,47.945,0.192,47.639,48.251,true,0.045,0.001,0.002
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,3.779,0.014,3.757,3.8,false,3.779,1,14.281
"false","[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0,7.262,0.007,7.25,7.274,false,7.262,1,52.737
"false","[UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.0,0.0,13.755,0.089,13.614,13.896,false,13.755,1,189.2
"false","[SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",0.0,0.0,1.519,0.002,1.516,1.522,false,1.519,1,2.307
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",0.0,0.0,1.571,0.003,1.566,1.577,false,1.571,1,2.468
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.521,0.002,1.518,1.524,false,1.521,1,2.313
"true","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, GUIADVANCEDOPTIONS]",57.67,0.0,57.998,0.951,56.485,59.512,true,0.328,0.006,0.108
"false","[DRYRUN, ROUNDINGHANDLER, GUIADVANCEDOPTIONS]",3.76,0.0,3.785,0.024,3.746,3.824,true,0.025,0.007,0.001
"false","[PLATFORM, ENABLEPNGCRUSH, ROUNDINGHANDLER]",112.52,0.0,111.207,1.18,109.328,113.085,true,1.313,0.012,1.724
"false","[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",13.57,0.0,13.854,0.191,13.551,14.158,true,0.284,0.02,0.081
"true","[UPSCALINGALGORITHM, VERSION]",1.52,0.0,1.52,0.002,1.518,1.523,true,0,0,0
"true","[SKIPUPSCALING, HALTONERROR]",4.8,0.0,4.833,0.015,4.808,4.857,false,0.033,0.007,0.001
"false","[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",13.6,0.0,4.544,0.015,4.52,4.567,false,9.056,1.993,82.011
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.575,0.004,1.568,1.582,false,1.575,1,2.481
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.571,0.005,1.562,1.579,false,1.571,1,2.468
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",40.9,0.0,1.519,0.002,1.516,1.523,false,39.381,25.926,1550.863
"true","[PLATFORM, SKIPEXISTINGFILES]",5.26,0.0,5.275,0.034,5.22,5.329,true,0.015,0.003,0
"false","[POSTCONVERTWEBP, HELP, UPSCALINGALGORITHM, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERSION, SCALE, HALTONERROR]",0.0,0.0,1.575,0.005,1.568,1.582,false,1.575,1,2.481
"false","[INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, ENABLEANTIALIASING]",78.02,0.0,78.668,0.769,77.443,79.892,true,0.648,0.008,0.42
"false","[SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERSION, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",90.72,0.0,1.521,0.001,1.52,1.523,false,89.199,58.645,7956.462
"false","[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",4.23,0.0,8.713,0.066,8.608,8.818,false,4.483,0.515,20.097
"false","[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",146.7,0.0,39.391,0.539,38.533,40.249,false,107.309,2.724,11515.221
"false","[SKIPUPSCALING, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, CLEARDIRBEFORECONVERT]",26.85,0.0,1.521,0.002,1.517,1.524,false,25.329,16.653,641.558
"false","[POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM]",8.59,0.0,4.826,0.025,4.786,4.866,false,3.764,0.78,14.168
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",339.62,0.0,1.574,0.002,1.571,1.578,false,338.046,214.769,114275.098
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.576,0.007,1.565,1.587,false,1.576,1,2.484
"false","[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0,7.274,0.041,7.21,7.339,false,7.274,1,52.911
"false","[SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",61.95,0.0,4.555,0.013,4.535,4.575,false,57.395,12.6,3294.186
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.572,0.005,1.564,1.581,false,1.572,1,2.471
"false","[OUTPUTCOMPRESSIONGMODE, VERSION, HALTONERROR, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",1.51,0.0,1.518,0.003,1.514,1.522,false,0.008,0.005,0
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.573,0.003,1.567,1.578,false,1.573,1,2.474
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",402.08,0.0,1.574,0.005,1.566,1.581,false,400.506,254.451,160405.056
"false","[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALE]",6.22,0.0,6.156,0.037,6.097,6.215,false,0.064,0.01,0.004
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.573,0.005,1.564,1.581,false,1.573,1,2.474
"false","[SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERSION]",4.94,0.0,1.52,0.002,1.518,1.523,false,3.42,2.25,11.696
"false","[PLATFORM, HELP, SCALEISHEIGHTDP, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, ENABLEANTIALIASING]",0.0,0.0,1.575,0.007,1.564,1.587,false,1.575,1,2.481
"true","[ENABLEPNGCRUSH, DOWNSCALINGALGORITHM]",57.67,0.0,57.439,0.427,56.759,58.118,true,0.231,0.004,0.053
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.568,0.004,1.562,1.575,false,1.568,1,2.459
"true","[CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM]",57.67,0.0,57.642,0.578,56.723,58.562,true,0.028,0,0.001
"false","[SKIPEXISTINGFILES, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,6.732,0.042,6.665,6.8,false,6.732,1,45.32
"false","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, VERBOSELOG]",58.57,0.0,57.818,0.483,57.05,58.586,true,0.752,0.013,0.566
"true","[POSTCONVERTWEBP, GUIADVANCEDOPTIONS]",57.28,0.0,57.006,0.069,56.896,57.116,false,0.274,0.005,0.075
"false","[HELP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE, HALTONERROR]",0.0,0.0,1.573,0.004,1.567,1.579,false,1.573,1,2.474
"true","[POSTCONVERTWEBP, INCLUDEANDROIDLDPITVDPI]",63.48,0.0,64,0.552,63.121,64.878,true,0.52,0.008,0.27
"false","[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0,7.269,0.08,7.142,7.397,false,7.269,1,52.838
"false","[INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, VERBOSELOG, VERSION, HALTONERROR, CLEARDIRBEFORECONVERT]",0.59,0.0,1.518,0.001,1.516,1.52,false,0.928,0.611,0.861
"false","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0,5.242,0.014,5.22,5.265,false,5.242,1,27.479
"true","[ENABLEMOZJPEG, IOSCREATEIMAGESETFOLDERS]",57.67,0.0,58.409,0.603,57.45,59.368,true,0.739,0.013,0.546
"true","[VERSION, SCALE]",1.51,0.0,1.519,0.002,1.515,1.522,false,0.009,0.006,0
"true","[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",177.99,0.0,177.989,0.654,176.949,179.03,true,0.001,0,0
"false","[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",189.55,0.0,191.82,0.624,190.826,192.813,false,2.27,0.012,5.153
"false","[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",0.0,0.0,7.211,0.176,6.932,7.491,false,7.211,1,51.999
"true","[SKIPEXISTINGFILES, ENABLEANTIALIASING]",3.77,0.0,3.786,0.003,3.782,3.79,false,0.016,0.004,0
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALEMODE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.573,0.006,1.563,1.582,false,1.573,1,2.474
"false","[POSTCONVERTWEBP, DRYRUN, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, GUIADVANCEDOPTIONS]",14.8,0.0,3.789,0.012,3.77,3.807,false,11.011,2.906,121.242
"true","[SCALE]",8.8,0.0,8.818,0.107,8.647,8.988,true,0.018,0.002,0
"false","[PLATFORM, POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",0.0,0.0,1.521,0.002,1.518,1.524,false,1.521,1,2.313
"false","[POSTCONVERTWEBP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SCALE, IOSCREATEIMAGESETFOLDERS]",9.07,0.0,8.846,0.113,8.667,9.026,false,0.224,0.025,0.05
"true","[UPSCALINGALGORITHM, HALTONERROR]",47.9,0.0,47.599,0.088,47.459,47.739,false,0.301,0.006,0.091
"false","[CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",38.88,0.0,13.758,0.006,13.749,13.767,false,25.122,1.826,631.115
"false","[CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING, SCALEMODE]",3.82,0.0,3.789,0.009,3.774,3.804,false,0.031,0.008,0.001
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,15.51,0.055,15.422,15.597,false,15.51,1,240.56
