measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, HALTONERROR]",0.0,0.0,4.691,0.022,4.656,4.726,false,4.691,1,22.005
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.574,0.005,1.566,1.581,false,1.574,1,2.477
"false","[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, HALTONERROR, CLEARDIRBEFORECONVERT]",170.87,0.0,196.162,0.746,194.975,197.349,false,25.292,0.129,639.685
"false","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",57.29,0.0,57.458,0.584,56.528,58.387,true,0.168,0.003,0.028
"false","[SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.519,0.001,1.518,1.521,false,1.519,1,2.307
"false","[SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,7.647,0.028,7.602,7.692,false,7.647,1,58.477
"false","[HELP, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.571,0.004,1.565,1.576,false,1.571,1,2.468
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, GUIADVANCEDOPTIONS, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.577,0.004,1.571,1.583,false,1.577,1,2.487
"false","[PLATFORM, INCLUDEANDROIDLDPITVDPI, DRYRUN, HALTONERROR]",62.87,0.0,5.294,0.011,5.277,5.311,false,57.576,10.876,3314.996
"false","[ENABLEPNGCRUSH, ENABLEMOZJPEG]",57.36,0.0,57.877,0.704,56.758,58.997,true,0.517,0.009,0.267
"false","[SCALEMODE, SCALE]",0.0,0.0,5.521,0.085,5.386,5.656,false,5.521,1,30.481
"false","[HALTONERROR, CLEARDIRBEFORECONVERT]",55.83,0.0,57.396,0.137,57.177,57.614,false,1.566,0.027,2.452
"false","[HELP, OUTPUTCOMPRESSIONGMODE]",126.61,0.0,1.573,0.003,1.568,1.578,false,125.037,79.49,15634.251
"false","[SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, DRYRUN, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, VERSION, SCALEMODE, IOSCREATEIMAGESETFOLDERS]",21.63,0.0,1.519,0.001,1.518,1.521,false,20.111,13.24,404.452
"false","[HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DRYRUN, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",26.98,0.0,1.572,0.003,1.567,1.577,false,25.408,16.163,645.566
"false","[UPSCALINGALGORITHM, SKIPUPSCALING]",0.0,0.0,4.819,0.021,4.785,4.853,false,4.819,1,23.223
"false","[PLATFORM, POSTCONVERTWEBP, HELP, SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",46.61,0.0,1.573,0.002,1.569,1.577,false,45.037,28.631,2028.331
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.573,0.005,1.565,1.582,false,1.573,1,2.474
"false","[IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",56.64,0.0,57.71,0.544,56.845,58.575,false,1.07,0.019,1.145
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ROUNDINGHANDLER, SCALE]",19.14,0.0,3.793,0.003,3.788,3.799,false,15.347,4.046,235.53
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.577,0.008,1.564,1.59,false,1.577,1,2.487
"false","[DRYRUN, SCALEMODE]",0.0,0.0,3.801,0.021,3.768,3.833,false,3.801,1,14.448
"false","[ENABLEANTIALIASING, GUIADVANCEDOPTIONS]",74.8,0.0,75.447,0.29,74.985,75.909,false,0.647,0.009,0.419
"true","[CREATEMIPMAPINSTEADOFDRAWABLEDIR]",57.29,0.0,57.985,0.756,56.783,59.188,true,0.695,0.012,0.483
"false","[INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG]",63.29,0.0,62.967,0.417,62.303,63.63,true,0.323,0.005,0.104
"false","[POSTCONVERTWEBP, SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEMOZJPEG, GUIADVANCEDOPTIONS]",46.74,0.0,47.888,0.223,47.533,48.243,false,1.148,0.024,1.318
"false","[ENABLEPNGCRUSH, VERSION]",1.52,0.0,1.521,0.002,1.518,1.524,true,0.001,0.001,0
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.001,1.572,1.575,false,1.574,1,2.477
"false","[UPSCALINGALGORITHM, VERBOSELOG]",47.97,0.0,47.769,0.303,47.287,48.251,true,0.201,0.004,0.04
"false","[POSTCONVERTWEBP, HELP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, VERBOSELOG, HALTONERROR, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.576,0.004,1.57,1.582,false,1.576,1,2.484
"false","[POSTCONVERTWEBP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALEMODE, CLEARDIRBEFORECONVERT]",91.23,0.0,5.3,0.031,5.252,5.349,false,85.93,16.213,7383.965
"false","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, COMPRESSQUALITY, VERBOSELOG, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",53.38,0.0,54.807,0.408,54.157,55.457,false,1.427,0.026,2.036
"false","[PLATFORM, SKIPEXISTINGFILES, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ROUNDINGHANDLER, HALTONERROR, CLEARDIRBEFORECONVERT]",134.56,0.0,29.914,0.272,29.481,30.347,false,104.646,3.498,10950.785
"false","[COMPRESSQUALITY, SCALE]",5.21,0.0,8.578,0.055,8.49,8.665,false,3.368,0.393,11.343
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.578,0.004,1.572,1.585,false,1.578,1,2.49
"false","[HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",90.64,0.0,1.573,0.003,1.568,1.577,false,89.067,56.622,7932.93
"false","[SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",142.46,0.0,3.81,0.01,3.794,3.825,false,138.65,36.391,19223.823
"false","[VERSION, GUIADVANCEDOPTIONS]",0.89,0.0,1.522,0.001,1.52,1.524,false,0.632,0.415,0.399
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, VERSION, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.572,0.004,1.565,1.578,false,1.572,1,2.471
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.572,0.002,1.569,1.575,false,1.572,1,2.471
"false","[HELP, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.576,0.003,1.572,1.58,false,1.576,1,2.484
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.005,1.566,1.582,false,1.574,1,2.477
"false","[ENABLEPNGCRUSH, ENABLEANTIALIASING]",75.43,0.0,75.881,0.514,75.063,76.699,true,0.451,0.006,0.203
"false","[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",170.56,0.0,25.405,0.261,24.989,25.821,false,145.155,5.714,21069.974
"false","[HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.572,0.005,1.565,1.579,false,1.572,1,2.471
"false","[SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, ENABLEMOZJPEG, DRYRUN, ROUNDINGHANDLER]",3.83,0.0,3.789,0.009,3.774,3.804,false,0.041,0.011,0.002
"false","[ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",124.62,0.0,5.233,0.006,5.223,5.243,false,119.387,22.814,14253.256
"false","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, SCALEMODE, GUIADVANCEDOPTIONS]",29.18,0.0,3.778,0.008,3.765,3.79,false,25.402,6.724,645.262
"false","[UPSCALINGALGORITHM, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0,3.791,0.005,3.784,3.798,false,3.791,1,14.372
"false","[HELP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEMOZJPEG, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",0.0,0.0,1.576,0.004,1.57,1.582,false,1.576,1,2.484
"false","[INCLUDEANDROIDLDPITVDPI, CLEARDIRBEFORECONVERT]",63.01,0.0,63.072,0.654,62.031,64.113,true,0.062,0.001,0.004
"false","[SKIPEXISTINGFILES, UPSCALINGALGORITHM]",0.0,0.0,3.789,0.015,3.766,3.812,false,3.789,1,14.357
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, VERBOSELOG]",56.96,0.0,58.297,0.99,56.722,59.872,true,1.337,0.023,1.788
"false","[PLATFORM, SKIPEXISTINGFILES, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, HALTONERROR, IOSCREATEIMAGESETFOLDERS]",128.49,0.0,10.48,0.011,10.462,10.498,false,118.01,11.26,13926.36
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALE, HALTONERROR]",0.0,0.0,1.572,0.004,1.565,1.578,false,1.572,1,2.471
"false","[INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, DOWNSCALINGALGORITHM, VERBOSELOG, VERSION, SCALEMODE, ROUNDINGHANDLER]",0.0,0.0,1.52,0.002,1.517,1.523,false,1.52,1,2.31
"false","[PLATFORM, SKIPEXISTINGFILES, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",55.07,0.0,100.55,0.678,99.471,101.628,false,45.48,0.452,2068.43
"false","[DOWNSCALINGALGORITHM, SCALE]",8.93,0.0,6.12,0.011,6.102,6.138,false,2.81,0.459,7.896
"false","[ENABLEMOZJPEG, GUIADVANCEDOPTIONS]",56.73,0.0,57.393,0.694,56.289,58.498,true,0.663,0.012,0.44
"false","[ENABLEMOZJPEG, HALTONERROR]",56.11,0.0,57.872,0.516,57.05,58.694,false,1.762,0.03,3.105
"false","[DRYRUN, COMPRESSQUALITY]",0.06,0.0,3.782,0.016,3.755,3.808,false,3.722,0.984,13.853
"false","[SKIPEXISTINGFILES, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, DRYRUN, VERSION, ROUNDINGHANDLER, GUIADVANCEDOPTIONS]",0.0,0.0,1.521,0,1.521,1.522,false,1.521,1,2.313
"false","[HELP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, OUTPUTCOMPRESSIONGMODE]",126.61,0.0,1.571,0.005,1.564,1.579,false,125.039,79.592,15634.752
"false","[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.52,0.002,1.517,1.523,false,1.52,1,2.31
"false","[SKIPEXISTINGFILES, UPSCALINGALGORITHM, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",29.98,0.0,3.795,0.013,3.775,3.815,false,26.185,6.9,685.654
"false","[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",49.63,0.0,16.294,0.219,15.945,16.642,false,33.336,2.046,1111.289
"false","[INCLUDEANDROIDLDPITVDPI, ENABLEANTIALIASING]",81.36,0.0,81.495,0.596,80.547,82.443,true,0.135,0.002,0.018
"false","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",62.1,0.0,3.8,0.011,3.784,3.817,false,58.3,15.342,3398.89
"false","[VERSION, IOSCREATEIMAGESETFOLDERS]",1.08,0.0,1.519,0.002,1.516,1.523,false,0.439,0.289,0.193
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, SCALE]",0.0,0.0,1.572,0.003,1.568,1.576,false,1.572,1,2.471
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.519,0.002,1.516,1.523,false,1.519,1,2.307
"false","[OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",182.89,0.0,182.289,1.735,179.528,185.049,true,0.601,0.003,0.361
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.573,0.002,1.57,1.576,false,1.573,1,2.474
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.521,0.002,1.518,1.523,false,1.521,1,2.313
"false","[VERBOSELOG, CLEARDIRBEFORECONVERT]",56.68,0.0,57.493,0.374,56.899,58.088,false,0.813,0.014,0.661
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALE]",0.0,0.0,1.573,0.003,1.568,1.578,false,1.573,1,2.474
"false","[SKIPEXISTINGFILES, CLEARDIRBEFORECONVERT]",2.99,0.0,57.709,0.44,57.009,58.409,false,54.719,0.948,2994.169
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",35.55,0.0,1.52,0.001,1.518,1.522,false,34.03,22.388,1158.041
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, VERBOSELOG, CLEARDIRBEFORECONVERT, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.575,0.003,1.57,1.58,false,1.575,1,2.481
"false","[HELP, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, ROUNDINGHANDLER, HALTONERROR, GUIADVANCEDOPTIONS]",73.51,0.0,1.573,0.005,1.565,1.581,false,71.937,45.732,5174.932
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",13.23,0.0,1.569,0.003,1.564,1.573,false,11.661,7.432,135.979
"false","[HELP, ENABLEPNGCRUSH, CLEARDIRBEFORECONVERT]",0.8,0.0,1.576,0.006,1.566,1.585,false,0.776,0.492,0.602
"false","[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",75.69,0.0,5.251,0.016,5.226,5.276,false,70.439,13.414,4961.653
