measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,3.513,0,0,0,false,0.113,0.032,0.013
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.706,0,0,0,true,13.706,1,187.854
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,102.277,0,0,0,false,41.197,0.403,1697.193
"false","[MONTHSORT, DICTIONARYORDER, CHECK]",1.57,0.0,1.576,0,0,0,false,0.006,0.004,0
"false","[IGNORELEADINGBLANKS, CHECK, REVERSE, IGNORECASE]",1.57,0.0,1.563,0,0,0,false,0.007,0.004,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE]",138.68,0.0,113.552,0,0,0,false,25.128,0.221,631.416
"false","[MONTHSORT, VERSIONSORT, NUMBERICSORT, IGNORECASE]",3.4,0.0,3.511,0,0,0,false,0.111,0.032,0.012
"false","[IGNORELEADINGBLANKS, MERGE, REVERSE, GENERALNUMRICSORT]",138.68,0.0,102.611,0,0,0,false,36.069,0.352,1300.973
"false","[NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",3.4,0.0,5.015,0,0,0,false,1.615,0.322,2.608
"false","[IGNORELEADINGBLANKS, DICTIONARYORDER, CHECK]",1.57,0.0,1.566,0,0,0,false,0.004,0.003,0
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.576,0,0,0,true,13.576,1,184.308
"false","[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK]",0.0,0.0,13.322,0,0,0,true,13.322,1,177.476
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER]",3.4,0.0,3.497,0,0,0,false,0.097,0.028,0.009
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",61.08,0.0,113.535,0,0,0,false,52.455,0.462,2751.527
"false","[HUMANNUMERICSORT, DICTIONARYORDER]",79.17,0.0,54.528,0,0,0,false,24.642,0.452,607.228
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",61.08,0.0,112.936,0,0,0,false,51.856,0.459,2689.045
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.526,0,0,0,false,0.044,0.029,0.002
"false","[VERSIONSORT, UNIQUE, CHECK]",1.57,0.0,1.565,0,0,0,false,0.005,0.003,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.638,0,0,0,true,13.638,1,185.995
"false","[HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",138.68,0.0,152.654,0,0,0,false,13.974,0.092,195.273
"false","[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",61.08,0.0,162.926,0,0,0,false,101.846,0.625,10372.608
"false","[VERSIONSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",3.4,0.0,27.704,0,0,0,false,24.304,0.877,590.684
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",0.0,0.0,1.52,0,0,0,true,1.52,1,2.31
"false","[DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.57,0.0,1.573,0,0,0,false,0.003,0.002,0
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER]",79.17,0.0,51.607,0,0,0,false,27.563,0.534,759.719
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",3.4,0.0,29.817,0,0,0,false,26.417,0.886,697.858
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,101.823,0,0,0,false,40.743,0.4,1659.992
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.197,0,0,0,true,17.197,1,295.737
"false","[MONTHSORT, VERSIONSORT, MERGE, UNIQUE]",138.68,0.0,140.191,0,0,0,false,1.511,0.011,2.283
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,16.861,0,0,0,false,46.049,2.731,2120.51
"false","[NUMBERICSORT, CHECK, IGNORECASE]",0.0,0.0,1.553,0,0,0,true,1.553,1,2.412
"false","[NUMBERICSORT, GENERALNUMRICSORT]",3.4,0.0,3.621,0,0,0,false,0.221,0.061,0.049
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.776,0,0,0,true,17.776,1,315.986
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.537,0,0,0,true,1.537,1,2.362
"false","[MERGE, IGNORECASE]",138.68,0.0,141.245,0,0,0,false,2.565,0.018,6.579
"false","[CHECK, IGNORECASE]",1.57,0.0,1.566,0,0,0,false,0.004,0.003,0
"false","[VERSIONSORT, NUMBERICSORT, CHECK, IGNORECASE]",0.0,0.0,1.541,0,0,0,true,1.541,1,2.375
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.534,0,0,0,false,0.036,0.023,0.001
"false","[VERSIONSORT, NUMBERICSORT, GENERALNUMRICSORT]",3.4,0.0,3.453,0,0,0,false,0.053,0.015,0.003
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",61.08,0.0,20.972,0,0,0,false,40.108,1.912,1608.652
"false","[MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.143,0,0,0,true,17.143,1,293.882
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",61.08,0.0,22.526,0,0,0,false,38.554,1.712,1486.411
"false","[MONTHSORT, VERSIONSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.537,0,0,0,false,0.033,0.021,0.001
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,13.296,0,0,0,true,13.296,1,176.784
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.54,0,0,0,true,13.54,1,183.332
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.282,0,0,0,false,45.628,2.64,2081.914
"false","[MONTHSORT, CHECK, REVERSE, IGNORECASE]",1.57,0.0,1.564,0,0,0,false,0.006,0.004,0
"false","[UNIQUE, CHECK]",1.57,0.0,1.56,0,0,0,false,0.01,0.006,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.272,0,0,0,true,13.272,1,176.146
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER]",62.91,0.0,13.189,0,0,0,false,49.721,3.77,2472.178
"false","[VERSIONSORT, GENERALNUMRICSORT]",79.17,0.0,102.736,0,0,0,false,23.566,0.229,555.356
"false","[HUMANNUMERICSORT, NUMBERICSORT, CHECK]",0.0,0.0,1.54,0,0,0,true,1.54,1,2.372
"false","[VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",138.68,0.0,104.127,0,0,0,false,34.553,0.332,1193.91
"false","[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.541,0,0,0,true,1.541,1,2.375
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",62.91,0.0,16.882,0,0,0,false,46.028,2.726,2118.577
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,102.831,0,0,0,false,35.849,0.349,1285.151
"false","[MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.403,0,0,0,true,13.403,1,179.64
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",138.68,0.0,26.411,0,0,0,false,112.269,4.251,12604.328
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.538,0,0,0,true,1.538,1,2.365
"false","[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",79.17,0.0,69.915,0,0,0,false,9.255,0.132,85.655
"false","[HUMANNUMERICSORT, NUMBERICSORT, REVERSE, IGNORECASE]",3.4,0.0,4.866,0,0,0,false,1.466,0.301,2.149
"false","[VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",79.17,0.0,129.992,0,0,0,false,50.822,0.391,2582.876
"false","[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, IGNORECASE]",79.17,0.0,40.91,0,0,0,false,38.26,0.935,1463.828
"false","[MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,103.462,0,0,0,false,42.382,0.41,1796.234
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.526,0,0,0,false,0.044,0.029,0.002
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.191,0,0,0,false,49.719,3.769,2471.979
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.324,0,0,0,true,17.324,1,300.121
"false","[UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.539,0,0,0,false,0.031,0.02,0.001
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,133.3,0,0,0,false,54.13,0.406,2930.057
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE]",3.4,0.0,29.936,0,0,0,false,26.536,0.886,704.159
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",62.91,0.0,13.617,0,0,0,false,49.293,3.62,2429.8
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,286.695,0,0,0,false,225.615,0.787,50902.128
"false","[NUMBERICSORT, DICTIONARYORDER, CHECK]",0.0,0.0,1.544,0,0,0,true,1.544,1,2.384
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE]",3.4,0.0,4.974,0,0,0,false,1.574,0.316,2.477
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.569,0,0,0,true,13.569,1,184.118
"false","[MONTHSORT, IGNORECASE]",79.17,0.0,59.138,0,0,0,false,20.032,0.339,401.281
"false","[MONTHSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",79.17,0.0,123.354,0,0,0,false,44.184,0.358,1952.226
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.381,0,0,0,true,13.381,1,179.051
"false","[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,287.149,0,0,0,false,226.069,0.787,51107.193
"false","[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,16.554,0,0,0,true,16.554,1,274.035
"false","[VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",61.08,0.0,286.775,0,0,0,false,225.695,0.787,50938.233
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",61.08,0.0,113.798,0,0,0,false,52.718,0.463,2779.188
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.542,0,0,0,false,0.028,0.018,0.001
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",61.08,0.0,21.787,0,0,0,false,39.293,1.804,1543.94
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, CHECK, REVERSE]",0.0,0.0,1.542,0,0,0,true,1.542,1,2.378
"false","[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",62.91,0.0,17.307,0,0,0,false,45.603,2.635,2079.634
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.222,0,0,0,true,17.222,1,296.597
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, REVERSE]",0.0,0.0,18.094,0,0,0,true,18.094,1,327.393
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT]",138.68,0.0,105.968,0,0,0,false,32.712,0.309,1070.075
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",61.08,0.0,21.563,0,0,0,false,39.517,1.833,1561.593
"false","[MERGE, CHECK, REVERSE, IGNORECASE]",61.08,0.0,26.639,0,0,0,false,34.441,1.293,1186.182
"false","[CHECK, REVERSE, IGNORECASE]",1.57,0.0,1.558,0,0,0,false,0.012,0.008,0
"false","[IGNORELEADINGBLANKS, MERGE, GENERALNUMRICSORT]",138.68,0.0,292.482,0,0,0,false,153.802,0.526,23655.055
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.57,0.0,1.579,0,0,0,false,0.009,0.006,0
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",3.4,0.0,29.533,0,0,0,false,26.133,0.885,682.934
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.538,0,0,0,true,1.538,1,2.365
"false","[IGNORELEADINGBLANKS, CHECK, IGNORECASE]",1.57,0.0,1.56,0,0,0,false,0.01,0.006,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.541,0,0,0,false,0.029,0.019,0.001
"false","[MONTHSORT, DICTIONARYORDER, REVERSE]",79.17,0.0,82.883,0,0,0,false,3.713,0.045,13.786
"false","[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, CHECK, REVERSE]",61.08,0.0,21.772,0,0,0,false,39.308,1.805,1545.119
"false","[IGNORELEADINGBLANKS, UNIQUE, CHECK]",1.57,0.0,1.569,0,0,0,false,0.001,0.001,0
"false","[HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,102.035,0,0,0,false,22.865,0.224,522.808
"false","[CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.528,0,0,0,false,0.042,0.027,0.002
"false","[MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.57,0.0,1.567,0,0,0,false,0.003,0.002,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",3.4,0.0,29.706,0,0,0,false,26.306,0.886,692.006
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,16.675,0,0,0,true,16.675,1,278.056
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",0.0,0.0,13.523,0,0,0,true,13.523,1,182.872
"false","[MONTHSORT, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",62.91,0.0,17.421,0,0,0,false,45.489,2.611,2069.249
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",3.4,0.0,3.504,0,0,0,false,0.104,0.03,0.011
"false","[IGNORELEADINGBLANKS, MONTHSORT, GENERALNUMRICSORT]",79.17,0.0,102.882,0,0,0,false,23.712,0.23,562.259
"true","[IGNORELEADINGBLANKS]",79.17,0.0,40.038,0,0,0,false,39.132,0.977,1531.313
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.54,0,0,0,true,1.54,1,2.372
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.798,0,0,0,true,17.798,1,316.769
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",61.08,0.0,154.786,0,0,0,false,93.706,0.605,8780.814
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,27.733,0,0,0,false,24.333,0.877,592.095
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.557,0,0,0,false,45.353,2.583,2056.895
"false","[UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.52,0,0,0,false,0.05,0.033,0.003
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.538,0,0,0,true,1.538,1,2.365
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.532,0,0,0,true,13.532,1,183.115
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",0.0,0.0,1.535,0,0,0,true,1.535,1,2.356
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,132.001,0,0,0,false,52.831,0.4,2791.115
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, REVERSE]",138.68,0.0,34.539,0,0,0,false,104.141,3.015,10845.348
"false","[IGNORELEADINGBLANKS, UNIQUE, REVERSE, IGNORECASE]",79.17,0.0,50.4,0,0,0,false,28.77,0.571,827.713
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,126.093,0,0,0,false,46.923,0.372,2201.768
"false","[MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,285.726,0,0,0,false,224.646,0.786,50465.825
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE]",62.91,0.0,17.461,0,0,0,false,45.449,2.603,2065.612
"false","[MONTHSORT, MERGE, IGNORECASE]",138.68,0.0,139.77,0,0,0,false,1.09,0.008,1.188
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.25,0,0,0,false,45.66,2.647,2084.836
"false","[MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",0.0,0.0,13.171,0,0,0,true,13.171,1,173.475
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER]",3.4,0.0,3.496,0,0,0,false,0.096,0.027,0.009
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMRICSORT]",79.17,0.0,126.573,0,0,0,false,47.403,0.375,2247.044
"false","[IGNORELEADINGBLANKS, VERSIONSORT, REVERSE]",79.17,0.0,42.646,0,0,0,false,36.524,0.856,1334.003
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,29.848,0,0,0,false,26.448,0.886,699.497
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,102.292,0,0,0,false,41.212,0.403,1698.429
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.531,0,0,0,true,1.531,1,2.344
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.744,0,0,0,true,13.744,1,188.898
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.534,0,0,0,false,0.036,0.023,0.001
"false","[VERSIONSORT, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.633,0,0,0,true,13.633,1,185.859
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,13.251,0,0,0,true,13.251,1,175.589
"false","[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",3.4,0.0,4.749,0,0,0,false,1.349,0.284,1.82
"false","[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.57,0.0,1.578,0,0,0,false,0.008,0.005,0
"false","[MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",62.91,0.0,13.078,0,0,0,false,49.832,3.81,2483.228
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0,1.551,0,0,0,true,1.551,1,2.406
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK]",61.08,0.0,113.064,0,0,0,false,51.984,0.46,2702.336
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,4.974,0,0,0,false,1.574,0.316,2.477
"false","[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.57,0.0,1.574,0,0,0,false,0.004,0.003,0
"false","[MONTHSORT, MERGE, UNIQUE, CHECK]",61.08,0.0,151.992,0,0,0,false,90.912,0.598,8264.992
"false","[MONTHSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.399,0,0,0,false,49.511,3.695,2451.339
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK, GENERALNUMRICSORT]",61.08,0.0,293.008,0,0,0,false,231.928,0.792,53790.597
"false","[MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",62.91,0.0,17.432,0,0,0,false,45.478,2.609,2068.248
"false","[NUMBERICSORT, UNIQUE, IGNORECASE]",3.4,0.0,29.933,0,0,0,false,26.533,0.886,704
"false","[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",138.68,0.0,29.572,0,0,0,false,109.108,3.69,11904.556
"false","[NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",0.0,0.0,1.546,0,0,0,true,1.546,1,2.39
"false","[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,102.323,0,0,0,false,41.243,0.403,1700.985
"false","[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",62.91,0.0,13.068,0,0,0,false,49.842,3.814,2484.225
"false","[HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",138.68,0.0,284.997,0,0,0,false,146.317,0.513,21408.664
