measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",124.74,0.0,101.895,0,0,0,false,22.845,0.224,521.894
"false","[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",73.19,0.0,13.194,0,0,0,false,59.996,4.547,3599.52
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",119.76,0.0,133.988,0,0,0,false,14.228,0.106,202.436
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",148.32,0.0,13.134,0,0,0,false,135.186,10.293,18275.255
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",120.5,0.0,13.649,0,0,0,false,106.851,7.828,11417.136
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",128.13,0.0,1.549,0,0,0,false,126.581,81.718,16022.75
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT]",257.2,0.0,284.367,0,0,0,false,27.167,0.096,738.046
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, DICTIONARYORDER, IGNORECASE]",-35.1,0.0,3.459,0,0,0,false,38.559,11.147,1486.796
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",3.65,0.0,4.91,0,0,0,false,1.26,0.257,1.588
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, REVERSE]",21.37,0.0,41.478,0,0,0,false,20.108,0.485,404.332
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",56.36,0.0,1.561,0,0,0,false,54.799,35.105,3002.93
"false","[DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",100.96,0.0,102.983,0,0,0,false,2.023,0.02,4.093
"false","[IGNORELEADINGBLANKS, DICTIONARYORDER, REVERSE, IGNORECASE]",42.72,0.0,41.462,0,0,0,false,1.258,0.03,1.583
"false","[VERSIONSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",307.98,0.0,280.537,0,0,0,false,27.443,0.098,753.118
"false","[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, GENERALNUMERICSORT]",148.32,0.0,13.423,0,0,0,false,134.897,10.05,18197.201
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",163.9,0.0,100.503,0,0,0,false,63.397,0.631,4019.18
"false","[NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-25.35,0.0,1.552,0,0,0,false,26.902,17.334,723.718
"false","[MONTHSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",34.68,0.0,82.856,0,0,0,false,48.176,0.581,2320.927
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK]",144.24,0.0,109.392,0,0,0,false,34.848,0.319,1214.383
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, IGNORECASE]",-6.09,0.0,13.036,0,0,0,false,19.126,1.467,365.804
"false","[HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",73.43,0.0,76.356,0,0,0,false,2.926,0.038,8.561
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",108.16,0.0,1.576,0,0,0,false,106.584,67.629,11360.149
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE]",59.25,0.0,51.432,0,0,0,false,7.818,0.152,61.121
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",30.43,0.0,1.558,0,0,0,false,28.872,18.531,833.592
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",209.66,0.0,284.57,0,0,0,false,74.91,0.263,5611.508
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",70.32,0.0,1.556,0,0,0,false,68.764,44.193,4728.488
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK]",90.43,0.0,13.547,0,0,0,false,76.883,5.675,5910.996
"false","[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",-38.88,0.0,1.607,0,0,0,false,40.487,25.194,1639.197
"false","[HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",194.46,0.0,133.011,0,0,0,false,61.449,0.462,3775.98
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT]",52.08,0.0,58.556,0,0,0,false,6.476,0.111,41.939
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",91.67,0.0,1.557,0,0,0,false,90.113,57.876,8120.353
"false","[VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, IGNORECASE]",61.33,0.0,1.546,0,0,0,false,59.784,38.67,3574.127
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",13.73,0.0,4.941,0,0,0,false,8.789,1.779,77.247
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-39.77,0.0,1.549,0,0,0,false,41.319,26.675,1707.26
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT]",42.72,0.0,43.098,0,0,0,false,0.378,0.009,0.143
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",41.44,0.0,1.559,0,0,0,false,39.881,25.581,1590.494
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.58,0.0,1.594,0,0,0,false,0.014,0.009,0
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK]",-38.56,0.0,1.559,0,0,0,false,40.119,25.734,1609.534
"false","[HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, IGNORECASE]",3.2,0.0,3.485,0,0,0,false,0.285,0.082,0.081
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",-25.67,0.0,16.861,0,0,0,false,42.531,2.522,1808.886
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",35.55,0.0,1.58,0,0,0,false,33.97,21.5,1153.961
"false","[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",89.01,0.0,13.283,0,0,0,false,75.727,5.701,5734.579
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",257.52,0.0,103.218,0,0,0,false,154.302,1.495,23809.107
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",3.97,0.0,40.734,0,0,0,false,36.764,0.903,1351.592
"false","[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",93.41,0.0,18.107,0,0,0,false,75.303,4.159,5670.542
"false","[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",139.28,0.0,13.329,0,0,0,false,125.951,9.449,15863.654
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",192.3,0.0,133.056,0,0,0,false,59.244,0.445,3509.852
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",7.1,0.0,17.094,0,0,0,false,9.994,0.585,99.88
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",59.94,0.0,17.047,0,0,0,false,42.893,2.516,1839.809
"true","[DICTIONARYORDER, IGNORECASE]",73.43,0.0,75.451,0,0,0,false,2.021,0.027,4.084
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",-15.27,0.0,3.617,0,0,0,false,18.887,5.222,356.719
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",155.69,0.0,1.557,0,0,0,false,154.133,98.994,23756.982
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE]",116.89,0.0,115.787,0,0,0,false,1.103,0.01,1.217
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",-6.15,0.0,17.919,0,0,0,false,24.069,1.343,579.317
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",41.54,0.0,13.049,0,0,0,false,28.491,2.183,811.737
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",-56.45,0.0,4.851,0,0,0,false,61.301,12.637,3757.813
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",65.57,0.0,17.454,0,0,0,false,48.116,2.757,2315.149
"false","[VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.55,0.0,1.551,0,0,0,false,0.001,0.001,0
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",88.22,0.0,13.242,0,0,0,false,74.978,5.662,5621.7
"false","[MONTHSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-37.2,0.0,1.574,0,0,0,false,38.774,24.634,1503.423
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",-7.18,0.0,33.47,0,0,0,false,40.65,1.215,1652.422
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",239.8,0.0,286.583,0,0,0,false,46.783,0.163,2188.649
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",26.33,0.0,30.201,0,0,0,false,3.871,0.128,14.985
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",32.51,0.0,3.625,0,0,0,false,28.885,7.968,834.343
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",111.78,0.0,12.934,0,0,0,false,98.846,7.642,9770.532
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",306.64,0.0,285.861,0,0,0,false,20.779,0.073,431.767
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",161.62,0.0,13.283,0,0,0,false,148.337,11.167,22003.866
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",123.89,0.0,102.636,0,0,0,false,21.254,0.207,451.733
"false","[UNIQUE, CHECK, IGNORECASE]",33.51,0.0,1.595,0,0,0,false,31.915,20.009,1018.567
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",156.99,0.0,126.962,0,0,0,false,30.028,0.237,901.681
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK]",107.79,0.0,13.354,0,0,0,false,94.436,7.072,8918.158
"false","[NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",119.32,0.0,13.32,0,0,0,false,106,7.958,11236
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",51.54,0.0,1.568,0,0,0,false,49.972,31.87,2497.201
"false","[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",259.56,0.0,99.524,0,0,0,false,160.036,1.608,25611.521
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",3.65,0.0,4.961,0,0,0,false,1.311,0.264,1.719
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",336.86,0.0,281.579,0,0,0,false,55.281,0.196,3055.989
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",88.12,0.0,1.559,0,0,0,false,86.561,55.523,7492.807
"false","[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",144.24,0.0,111.493,0,0,0,false,32.747,0.294,1072.366
"false","[MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",228.64,0.0,101.265,0,0,0,false,127.375,1.258,16224.391
"false","[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",208.52,0.0,104.074,0,0,0,false,104.446,1.004,10908.967
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",153.51,0.0,27.991,0,0,0,false,125.519,4.484,15755.019
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",123.93,0.0,1.561,0,0,0,false,122.369,78.391,14974.172
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK]",33.06,0.0,1.561,0,0,0,false,31.499,20.179,992.187
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE]",41.38,0.0,13.464,0,0,0,false,27.916,2.073,779.303
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, REVERSE, IGNORECASE]",3.65,0.0,4.694,0,0,0,false,1.044,0.222,1.09
"false","[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER]",23.94,0.0,42.626,0,0,0,false,18.686,0.438,349.167
"false","[NUMERICSORT, REVERSE, GENERALNUMERICSORT]",3.51,0.0,4.827,0,0,0,false,1.317,0.273,1.734
"false","[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",56.3,0.0,1.566,0,0,0,false,54.734,34.951,2995.811
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK]",143.91,0.0,157.498,0,0,0,false,13.588,0.086,184.634
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, IGNORECASE]",179.86,0.0,142.342,0,0,0,false,37.518,0.264,1407.6
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, GENERALNUMERICSORT]",124.73,0.0,126.123,0,0,0,false,1.393,0.011,1.94
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",225.14,0.0,99.575,0,0,0,false,125.565,1.261,15766.569
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, CHECK, IGNORECASE]",-18.39,0.0,1.61,0,0,0,false,20,12.422,400
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",-2.87,0.0,16.828,0,0,0,false,19.698,1.171,388.011
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",-41.62,0.0,17.284,0,0,0,false,58.904,3.408,3469.681
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",205.37,0.0,17.11,0,0,0,false,188.26,11.003,35441.828
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",126.25,0.0,144.618,0,0,0,false,18.368,0.127,337.383
"false","[IGNORELEADINGBLANKS, VERSIONSORT, CHECK, GENERALNUMERICSORT]",30.43,0.0,1.543,0,0,0,false,28.887,18.721,834.459
"true","[MERGE, UNIQUE]",147.6,0.0,145.029,0,0,0,false,2.571,0.018,6.61
"false","[MONTHSORT, NUMERICSORT, REVERSE, IGNORECASE]",-16.77,0.0,4.837,0,0,0,false,21.607,4.467,466.862
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, REVERSE]",-17.7,0.0,4.821,0,0,0,false,22.521,4.671,507.195
"false","[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",179.86,0.0,155.737,0,0,0,false,24.123,0.155,581.919
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",187.32,0.0,103.956,0,0,0,false,83.364,0.802,6949.556
"false","[VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",8.7,0.0,1.564,0,0,0,false,7.136,4.563,50.922
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",30.4,0.0,1.604,0,0,0,false,28.796,17.953,829.21
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",104.11,0.0,114.558,0,0,0,false,10.448,0.091,109.161
"false","[VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",-9.49,0.0,25.826,0,0,0,false,35.316,1.367,1247.22
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",13.7,0.0,17.219,0,0,0,false,3.519,0.204,12.383
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",64.21,0.0,16.912,0,0,0,false,47.298,2.797,2237.101
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",12.37,0.0,27.744,0,0,0,false,15.374,0.554,236.36
"false","[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-8.32,0.0,1.579,0,0,0,false,9.899,6.269,97.99
"false","[MONTHSORT, NUMERICSORT, MERGE, CHECK]",80.29,0.0,13.116,0,0,0,false,67.174,5.122,4512.346
"false","[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",64.57,0.0,27.509,0,0,0,false,37.061,1.347,1373.518
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",-38.56,0.0,1.573,0,0,0,false,40.133,25.514,1610.658
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",172.75,0.0,13.242,0,0,0,false,159.508,12.046,25442.802
"false","[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",122.41,0.0,16.616,0,0,0,false,105.794,6.367,11192.37
"false","[MONTHSORT, UNIQUE, DICTIONARYORDER]",54.65,0.0,83.595,0,0,0,false,28.945,0.346,837.813
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",119.32,0.0,13.103,0,0,0,false,106.217,8.106,11282.051
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",-12.06,0.0,31.979,0,0,0,false,44.039,1.377,1939.434
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",32.51,0.0,4.798,0,0,0,false,27.712,5.776,767.955
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",133.04,0.0,17.51,0,0,0,false,115.53,6.598,13347.181
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",32.51,0.0,3.392,0,0,0,false,29.118,8.584,847.858
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",76.67,0.0,1.548,0,0,0,false,75.122,48.528,5643.315
"false","[VERSIONSORT, MONTHSORT, MERGE, GENERALNUMERICSORT]",280.71,0.0,283.522,0,0,0,false,2.812,0.01,7.907
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK]",111.78,0.0,13.424,0,0,0,false,98.356,7.327,9673.903
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",205.95,0.0,101.169,0,0,0,false,104.781,1.036,10979.058
"false","[HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.25,0.0,1.599,0,0,0,false,0.349,0.218,0.122
"true","[NUMERICSORT]",3.2,0.0,3.465,0,0,0,false,0.265,0.076,0.07
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",116.94,0.0,1.584,0,0,0,false,115.356,72.826,13307.007
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",42.72,0.0,50.281,0,0,0,false,7.561,0.15,57.169
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",21.96,0.0,17.5,0,0,0,false,4.46,0.255,19.892
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",158.95,0.0,13.26,0,0,0,false,145.69,10.987,21225.576
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",76.88,0.0,30.864,0,0,0,false,46.016,1.491,2117.472
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",57.48,0.0,101.262,0,0,0,false,43.782,0.432,1916.864
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT]",42.72,0.0,42.142,0,0,0,false,0.578,0.014,0.334
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",59.94,0.0,16.823,0,0,0,false,43.117,2.563,1859.076
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, IGNORECASE]",38.97,0.0,13.613,0,0,0,false,25.357,1.863,642.977
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, REVERSE]",3.65,0.0,4.88,0,0,0,false,1.23,0.252,1.513
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",153.51,0.0,30.793,0,0,0,false,122.717,3.985,15059.462
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",10.46,0.0,1.56,0,0,0,false,8.9,5.705,79.21
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",336.86,0.0,285.311,0,0,0,false,51.549,0.181,2657.299
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",178.86,0.0,13.573,0,0,0,false,165.287,12.178,27319.792
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",27.83,0.0,1.577,0,0,0,false,26.253,16.647,689.22
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, IGNORECASE]",51.5,0.0,1.557,0,0,0,false,49.943,32.076,2494.303
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",49.84,0.0,21.25,0,0,0,false,28.59,1.345,817.388
"true","[REVERSE]",73.43,0.0,57.621,0,0,0,false,15.809,0.274,249.924
"false","[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",60.34,0.0,1.574,0,0,0,false,58.766,37.335,3453.443
"false","[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE]",29.59,0.0,21.179,0,0,0,false,8.411,0.397,70.745
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",88.12,0.0,1.577,0,0,0,false,86.543,54.878,7489.691
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",118.24,0.0,124.984,0,0,0,false,6.744,0.054,45.482
"false","[VERSIONSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",119.32,0.0,13.12,0,0,0,false,106.2,8.095,11278.44
